"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pavagv31001380m.g",94.7162368676348,-1.18388053954765,0.19833911859155,-5.96897146641897,2.38753857165055e-09,1.50467220001342e-08
"Pavagv31001382m.g",61.2349621495096,1.0645682169792,0.205771038271003,5.17355710465509,2.29678883648925e-07,1.19957214207757e-06
"Pavagv31001386m.g",569.278211535734,-1.21424254838549,0.0748703042478828,-16.2179459611295,3.76579367016926e-59,1.28612314374253e-57
"Pavagv31001412m.g",238.009148450523,-1.08940995752268,0.113229137124383,-9.62128640374564,6.50129406149639e-22,8.53657781890368e-21
"Pavagv31001422m.g",916.076405482482,-1.54747126394157,0.0654742456023465,-23.6348086137568,1.69144497789786e-123,1.32230911003351e-121
"Pavagv31001469m.g",1318.78156279284,1.25278105535701,0.052313784796609,23.9474368032767,9.8262093086028e-127,7.91039094013087e-125
"Pavagv31001493m.g",1785.6819373973,-1.11920785597617,0.0459109211222196,-24.3778131350648,2.94061896226891e-131,2.5575820678589e-129
"Pavagv31001495m.g",12.2445725803662,-2.18959562002753,0.544727400574437,-4.01961718415213,5.82927821146745e-05,0.000229681203702816
"Pavagv31001496m.g",44.6679188171124,-1.59072332367708,0.280391920143208,-5.67321384605031,1.40143106596585e-08,8.23355970966773e-08
"Pavagv31001497m.g",15.4327318523543,-2.12044952749663,0.463158983961032,-4.57823253121876,4.68921258722319e-06,2.11715091423469e-05
"Pavagv31001570m.g",4.95234323077324,-1.93524050984941,0.80767150941997,-2.39607375929257,0.0165717551633785,0.040183720790159
"Pavagv31001680m.g",18.3958161319488,1.13276112548229,0.419603530520299,2.69959865227466,0.00694231697669262,0.0186255437316563
"Pavagv31001708m.g",913.280149400738,-1.56288942669381,0.0694590766920637,-22.5008667135418,4.07030651020475e-112,2.80861532639103e-110
"Pavagv31001724m.g",2.81409700802695,3.4143187892774,1.46723816723133,2.32703787669333,0.0199632494089494,0.0473428528809136
"Pavagv31001728m.g",28.5046902520852,-1.31814677841933,0.327697869251852,-4.02244537454183,5.75970149611613e-05,0.000227138308453776
"Pavagv31001795m.g",975.981872980241,-1.20244751910444,0.0616902381296986,-19.4916984527827,1.29123422792018e-84,6.25924634964391e-83
"Pavagv31001807m.g",20.9817822155012,1.17743861226357,0.383394540675526,3.07108862371636,0.00213279835940636,0.00643216220577351
"Pavagv31001813m.g",67870.6890565213,-1.05544711124632,0.0241287495445398,-43.7423045607085,0,0
"Pavagv31001817m.g",9.15703996133975,-1.76613876047186,0.610374094294973,-2.89353492715296,0.00380931921590469,0.0108690163998952
"Pavagv31001821m.g",76.4477455129683,1.07096874621051,0.211865765009827,5.05494007566929,4.30525926198026e-07,2.17913468894656e-06
"Pavagv31001841m.g",8792.27336745916,-2.62824496677401,0.0857309674730884,-30.6568914855537,2.13896347505148e-206,3.40334253156868e-204
"Pavagv31001843m.g",40.9773546120994,1.06475409930862,0.344101243631936,3.09430471122483,0.00197274760721122,0.00599797252963944
"Pavagv31001866m.g",167.541212907666,-1.72388943049845,0.141738578690313,-12.1624574369764,4.92543627972866e-34,9.5641152857416e-33
"Pavagv31001867m.g",11.794683233929,-1.22013987621584,0.529434294007573,-2.3046105815699,0.021188392812724,0.0498282765772363
"Pavagv31001878m.g",298.874581375142,1.10755398444033,0.118974558343811,9.30916659711175,1.2883929315211e-20,1.59568408446493e-19
"Pavagv31001885m.g",72.2012611021793,-3.30708995281641,0.2558698404193,-12.9248916065958,3.2575537873852e-38,7.12892980541929e-37
"Pavagv31001890m.g",47.1396264394267,-2.78827888922024,0.287036230207292,-9.71403117720229,2.62735633298475e-22,3.50776710024208e-21
"Pavagv31001894m.g",129.933258564769,-1.21005457432918,0.156432551757047,-7.73531186915944,1.03149929444736e-14,9.46439091435096e-14
"Pavagv31001901m.g",7.37989768444481,-2.35309908490956,0.694629602326232,-3.38755946626707,0.00070517428562399,0.00233181653445517
"Pavagv31001912m.g",8.02517479510387,-1.74509287936914,0.598327645685408,-2.91661749536923,0.003538494207389,0.010164903336413
"Pavagv31001917m.g",493.579337725282,-1.05622279691837,0.0805568341205007,-13.111523168083,2.82859815584113e-39,6.35999596985427e-38
"Pavagv31001936m.g",5.19732723161229,2.83206057894892,1.07515632241171,2.63409191753276,0.00843626462670708,0.0221761440124198
"Pavagv31002002m.g",341.852262678738,-1.40222960849337,0.105903119761573,-13.2406827263475,5.10823460006873e-40,1.16897324616971e-38
"Pavagv31002039m.g",61.2089161975649,1.13230531925743,0.235834501476284,4.80127085803556,1.57661845625257e-06,7.53195913514231e-06
"Pavagv31002045m.g",4.97003003959669,3.36789866692135,1.19811536978388,2.81099696394752,0.00493882519371509,0.0137537612133017
"Pavagv31002077m.g",99.2266912079143,1.02020997901074,0.177477227608523,5.74839934541408,9.00922521636482e-09,5.37473605817053e-08
"Pavagv31002110m.g",8.21844730260385,-1.9920822002208,0.725924464422519,-2.74420039253743,0.00606584967878634,0.0165231790494956
"Pavagv31002122m.g",7.07818270703131,-2.12962098643198,0.764556755713479,-2.78543217428591,0.00534564222035945,0.014781668004345
"Pavagv31002139m.g",1279.42193638905,-1.3991680194456,0.05833051815121,-23.9868950901231,3.81030508641424e-127,3.07656544126623e-125
"Pavagv31002185m.g",2334.09497588391,-4.19808634520592,0.0665742362610525,-63.0587233287106,0,0
"Pavagv31002230m.g",13.533455434128,-1.70806951710802,0.463714824705246,-3.68344815845328,0.000230100097128979,0.000821213554194716
"Pavagv31002277m.g",14.4112169060688,-1.10704230778146,0.44249058454092,-2.50184375997516,0.0123548434681532,0.0311653605306423
"Pavagv31002282m.g",28.1322391915545,-1.23829966655964,0.317252353847947,-3.9032008794902,9.49288506772451e-05,0.000361652180558986
"Pavagv31002285m.g",41.5830937384448,-1.86519614970921,0.278746702854332,-6.69136578337906,2.2109723310011e-11,1.63311279577413e-10
"Pavagv31002297m.g",137.521537867107,-1.93098061876374,0.150115511626245,-12.8632983883202,7.24192028991214e-38,1.56960498334802e-36
"Pavagv31002317m.g",8.82529052359791,-1.48275289632175,0.5873543811524,-2.52446043462307,0.0115876047892635,0.0294496966968702
"Pavagv31002349m.g",33.6309983928407,-1.51928616970375,0.306875322797879,-4.95082548786244,7.38993486840886e-07,3.65229943825308e-06
"Pavagv31002351m.g",17.370285102206,-2.65215876663033,0.438586330196593,-6.04706208112214,1.47510929306413e-09,9.47074086591303e-09
"Pavagv31002364m.g",16.9906352120678,-3.91709783259017,0.73800537808296,-5.30768196129574,1.11028147492421e-07,5.98962975971778e-07
"Pavagv31002365m.g",107.539551207607,-4.02591424606488,0.284849127062552,-14.1334968710675,2.36121975243679e-45,6.18882103523863e-44
"Pavagv31002367m.g",5.335546442999,-5.87864472533681,1.32555128370672,-4.43486781507085,9.21287996594118e-06,4.02713623462739e-05
"Pavagv31002419m.g",297.20637794766,-1.20513052893927,0.110563487952337,-10.8998960801489,1.15388998919977e-27,1.85893807729986e-26
"Pavagv31002422m.g",148.942485501234,-1.28895009893816,0.15614634850001,-8.25475658777941,1.52212135202199e-16,1.5489789484892e-15
"Pavagv31002426m.g",33140.7886643093,-1.06396206129892,0.0464433912629883,-22.9087935304762,3.79715324976803e-116,2.69577948170539e-114
"Pavagv31002482m.g",138.742316417473,-1.35314163338323,0.164841012045214,-8.20876805228592,2.23469447481164e-16,2.25293517887365e-15
"Pavagv31002484m.g",204.32919330831,-2.44842159924725,0.162990233176956,-15.0218915055421,5.27798381650421e-51,1.55347316923419e-49
"Pavagv31002531m.g",8.30295349291794,-3.12729737250616,0.886323753789543,-3.52839169562495,0.0004180929951697,0.00143333300714134
"Pavagv31002543m.g",10.5296379912043,1.97557711198948,0.622749918016125,3.17234423455729,0.00151213652525055,0.00470459867397079
"Pavagv31002592m.g",13.9878475395679,-6.14488584051123,1.0847717773099,-5.66468078267097,1.47298492616622e-08,8.6370624903252e-08
"Pavagv31002597m.g",119.008131456372,-1.22766231618914,0.168156628227641,-7.30070725804041,2.86258965402882e-13,2.3957360009847e-12
"Pavagv31002627m.g",17.6522837260364,1.95703628140092,0.448215874512846,4.36628060870886,1.26380102211941e-05,5.42353702162587e-05
"Pavagv31002630m.g",187.206183256265,-1.39200862330764,0.13818635202706,-10.0734160999854,7.24181608365559e-24,1.02772236750682e-22
"Pavagv31002648m.g",185.61308236764,1.00657640270255,0.136519245238463,7.37314655486356,1.66647114043746e-13,1.4130525980468e-12
"Pavagv31002657m.g",12.4853211641067,-1.450190124607,0.494572142306222,-2.93221150274391,0.00336557455296579,0.00970940977849526
"Pavagv31002665m.g",344.362665590168,-1.29236329079181,0.0992407940404874,-13.0225005078513,9.1136805076825e-39,2.02394042735882e-37
"Pavagv31002670m.g",13.8376371967675,-1.64484039991986,0.470168299092255,-3.49840770442313,0.000468045053003421,0.00159427661990801
"Pavagv31002697m.g",47.3123987090668,1.10048079051991,0.267776444991851,4.10969975553078,3.96173883715489e-05,0.000159918032840177
"Pavagv31002704m.g",214.695605538876,-1.06170837009581,0.121792389209326,-8.71736220127054,2.84758058948628e-18,3.18281848615762e-17
"Pavagv31002713m.g",463.242538678191,-1.36583987710572,0.0862517733826759,-15.8354990690551,1.77048840462499e-56,5.71479007836533e-55
"Pavagv31002738m.g",122.964807572576,-1.19049762697038,0.164534964463008,-7.2355297298407,4.63715539092028e-13,3.8346198767656e-12
"Pavagv31002740m.g",17.6422751648106,-1.22922798901521,0.398511046020928,-3.08455186195932,0.00203859064510797,0.0061825135507933
"Pavagv31002741m.g",37.8831229271466,-2.01352434932712,0.285920644563328,-7.04224891631129,1.89161504383374e-12,1.50933024544716e-11
"Pavagv31002742m.g",45.4433639346899,-1.24263829813508,0.300624016670836,-4.13352968899917,3.57234124917238e-05,0.000145152859319308
"Pavagv31002795m.g",5735.44167291823,1.04048981018108,0.0346871415247814,29.9964126313991,1.09297188846616e-197,1.63335892879123e-195
"Pavagv31002797m.g",4.51894634437546,-2.95346091785738,1.0001589104477,-2.95299165663118,0.00314710468885317,0.0091376164371822
"Pavagv31002805m.g",4.09704903224901,-2.09258171736234,0.895081626414609,-2.33786691136149,0.0193941532255709,0.0461382982056698
"Pavagv31002848m.g",562.016062932055,-1.34028337612357,0.0834171309398039,-16.0672437546522,4.32911722870301e-58,1.44032339383995e-56
"Pavagv31002854m.g",200.912506908648,-1.23004165555912,0.125745954197828,-9.78195810279485,1.34581262086598e-22,1.82653715914721e-21
"Pavagv31002865m.g",429.376609413464,1.85507696585375,0.0934469636348569,19.8516558879585,1.06628640661741e-87,5.35101688545351e-86
"Pavagv31002869m.g",9.30323426239481,-2.10288083581254,0.63218414045044,-3.32637391743837,0.000879838141669211,0.00286524703756447
"Pavagv31002924m.g",149.022013401171,1.14182315013026,0.145547413762819,7.84502534679834,4.32866050131462e-15,4.0458167899122e-14
"Pavagv31002938m.g",4.21530674027395,-3.76488429740006,1.06748370057953,-3.52687754890883,0.000420491184632285,0.00144064167867241
"Pavagv31002947m.g",63.7444100724426,1.13560705998709,0.229492048279554,4.9483503611583,7.48450971738016e-07,3.69701430506603e-06
"Pavagv31002949m.g",414.441165592741,1.15085087344999,0.0949525191575581,12.1202774150767,8.24794820464647e-34,1.59128923671528e-32
"Pavagv31002963m.g",23.1265309399199,-1.72648380303974,0.373859285097676,-4.6180043451072,3.87448142508227e-06,1.77058368080842e-05
"Pavagv31003019m.g",1.61046899741282,-4.35478118389416,1.6558565110484,-2.62992666021342,0.00854032901418635,0.0224220766866181
"Pavagv31003025m.g",12.0700639025539,2.38025484503005,0.595031073667229,4.00021940091353,6.32837844802073e-05,0.000248405614048052
"Pavagv31003046m.g",28.0001306153337,1.18137527953018,0.341729430248441,3.45704869103989,0.000546126162357353,0.00183794082860721
"Pavagv31003056m.g",14.2911417752581,1.24912098813064,0.49797952236646,2.50837822044301,0.0121286767181912,0.0306864256430973
"Pavagv31003081m.g",1163.92229258067,-1.21958746897887,0.0589277043494532,-20.6963343039203,3.73739162703429e-95,2.06311645142144e-93
"Pavagv31003093m.g",113.746431557567,-1.61193404803231,0.202678922819841,-7.95314098578045,1.81841204871324e-15,1.73741531280976e-14
"Pavagv31003140m.g",6.50474353578834,2.17707799495715,0.860100284285594,2.53119087940477,0.0113675967573832,0.0289503930600186
"Pavagv31003151m.g",387.766186545426,-2.27736961308883,0.103675123057756,-21.966403761297,6.03629552422419e-107,3.93435560565639e-105
"Pavagv31003165m.g",175.285454821959,-1.27208586042581,0.145913814459286,-8.71806322889848,2.83000912263133e-18,3.16448601728213e-17
"Pavagv31003174m.g",2047.36292929534,-1.04200595492116,0.0489517711257112,-21.2863790412247,1.51814514935921e-100,9.14572564477e-99
"Pavagv31003175m.g",1959.80951165795,-1.66598386157602,0.0593358464879418,-28.0771904368902,1.86059493376043e-173,2.30858864051771e-171
"Pavagv31003193m.g",25.6616308043314,-1.7077686111593,0.359826773671483,-4.74608543920766,2.07391137454846e-06,9.77814690084735e-06
"Pavagv31003216m.g",44.0758142575404,1.68066011635115,0.294071708925075,5.71513704087516,1.09615650101267e-08,6.49648054248285e-08
"Pavagv31003219m.g",28.0157736605361,1.10009285695496,0.395051583649017,2.78468155169411,0.00535803161611217,0.0148098709568995
"Pavagv31003221m.g",55.4784962479404,1.52199959533272,0.251531079531557,6.05094049676582,1.44002634421025e-09,9.25428191602352e-09
"Pavagv31003269m.g",72.0433298711026,-3.09549348530608,0.259137839206111,-11.9453550079346,6.86565672039165e-33,1.29233923889961e-31
"Pavagv31003275m.g",8.81818473089522,3.01576179067461,0.869098030684009,3.46999036265345,0.000520477039681862,0.00175935809127152
"Pavagv31003277m.g",4.86756053007528,-2.19366874393484,0.856072008742825,-2.56248156876,0.0103927103687724,0.0267217131905821
"Pavagv31003278m.g",2.36104940248001,-4.82837060285834,1.50177380395135,-3.21511174995482,0.00130393749952474,0.00410643909938814
"Pavagv31003283m.g",17.2899318688424,-1.73300662641863,0.515168905699525,-3.36395812566648,0.000768331998488673,0.00252645419731584
"Pavagv31003293m.g",174.112523418715,1.46850421458492,0.13752684956224,10.6779455739683,1.29096981997085e-26,1.99996807906022e-25
"Pavagv31003324m.g",172.466817083152,2.10623334271738,0.149018955954566,14.133996102882,2.3445355837979e-45,6.15105169797763e-44
"Pavagv31003325m.g",17.398860987085,2.67996172826135,0.526184699115699,5.09319585454551,3.5207765701463e-07,1.79957455491095e-06
"Pavagv31003351m.g",17.2562717538088,-6.45452434583497,1.07353839796455,-6.01238330931887,1.82815422263279e-09,1.16324967226522e-08
"Pavagv31003384m.g",579.573895052356,1.34705624792756,0.0774732400040741,17.3873746322823,1.02838169984447e-67,4.03725640044892e-66
"Pavagv31003391m.g",52.3441946479963,1.53906523122605,0.288772297975314,5.32968446771724,9.8383545812241e-08,5.32661435283288e-07
"Pavagv31003406m.g",21.0500918388045,1.40318968380423,0.412937930295819,3.39806440837009,0.000678644405260524,0.00224986548815932
"Pavagv31003412m.g",55.6231073227514,1.6799412586607,0.253914543086985,6.61616793680539,3.68629579176884e-11,2.67034319420341e-10
"Pavagv31003417m.g",41.8226948549664,1.4303885149829,0.304217844613867,4.70185605580909,2.57807225534679e-06,1.20003917458054e-05
"Pavagv31003418m.g",106.271400558218,2.32391181045751,0.198833322918863,11.68773813334,1.4725621236883e-31,2.68405208110815e-30
"Pavagv31003436m.g",208.314878024526,1.47283603719206,0.124035839657523,11.8742779607792,1.61018297091945e-32,2.99751129940813e-31
"Pavagv31003463m.g",446.88651793522,-2.59361657728178,0.0969789038936579,-26.7441316941034,1.44494300287954e-157,1.62851097020369e-155
"Pavagv31003466m.g",1000.63228304779,-1.06905930213943,0.0610873752478994,-17.5004949517158,1.42029577402586e-68,5.65796471157961e-67
"Pavagv31003569m.g",2.29812166650838,4.39567586181932,1.49468714206752,2.94086684638166,0.00327295192708759,0.00946744483753527
"Pavagv31003603m.g",126.3650085533,-1.01657665089626,0.155199161450971,-6.55014267726829,5.74821379347779e-11,4.1057152072823e-10
"Pavagv31003659m.g",1114.60272602199,-1.58654423313028,0.0591323506998496,-26.8303934200659,1.42864740602026e-158,1.63743574938313e-156
"Pavagv31003713m.g",372.151635514215,-1.01018323171609,0.102778604273835,-9.82873078354558,8.46792213213085e-23,1.15739679510868e-21
"Pavagv31003736m.g",4.4146482025862,3.07601491162538,1.05450425886248,2.91702464525232,0.0035338784890825,0.0101554853152371
"Pavagv31003737m.g",557.836497057477,1.30739973151283,0.0829752368344345,15.7565049693267,6.19664489290987e-56,1.97890257034615e-54
"Pavagv31003784m.g",62.8364085235978,-6.75615229488089,0.61569484154322,-10.9732156890365,5.14108168187884e-28,8.35703836617432e-27
"Pavagv31003790m.g",8.68171758631006,-7.24855003961395,1.27341429253147,-5.69221665103528,1.25400593193159e-08,7.39311387376145e-08
"Pavagv31003797m.g",53.8883495451925,-5.0578367935616,0.412310303778051,-12.2670637799153,1.36099843104625e-34,2.68321039077041e-33
"Pavagv31003878m.g",40.0551709326739,-1.03526677562265,0.281122720110966,-3.6826151056521,0.000230853575501705,0.000823793979385966
"Pavagv31003902m.g",267.252413050384,-1.7918448878757,0.183324514993933,-9.7741695262906,1.45344396908099e-22,1.96866329091997e-21
"Pavagv31003954m.g",12.3351522200746,1.46246725368222,0.509674193780442,2.86941593576586,0.00411230629154187,0.0116414205002529
"Pavagv31003964m.g",21.7003857111163,-1.1915146392106,0.379975376398092,-3.13576803451147,0.00171404718792716,0.00527394635266087
"Pavagv31003985m.g",20.782662231558,2.00239102561276,0.419587740752424,4.7722820071482,1.82150213972895e-06,8.63473736023981e-06
"Pavagv31004033m.g",1.96581566375159,-4.66320472034427,1.56232718088278,-2.98478115045619,0.00283781277431044,0.00832176905163953
"Pavagv31004045m.g",592.829534328987,-1.04454832860039,0.0757213906183378,-13.7946268560397,2.7456989371431e-43,6.87670468062812e-42
"Pavagv31004049m.g",57.3758175400262,-2.90829419340635,0.264937889451364,-10.9772679152419,4.91565993393367e-28,8.01468870120385e-27
"Pavagv31004080m.g",18.8159510660173,-1.14181300535202,0.412275850936253,-2.76953647117345,0.00561361190600984,0.015434294414074
"Pavagv31004082m.g",1535.19903115787,1.13847902662402,0.0500934117596516,22.7271209253314,2.41671882312949e-114,1.69791759602154e-112
"Pavagv31004136m.g",8.3431102801974,-1.61347206549902,0.591367944229294,-2.72837254917798,0.00636476802384664,0.0172384710400548
"Pavagv31004137m.g",8.27825927934843,-2.12438926297086,0.671221848558432,-3.16495845231106,0.00155105097497983,0.00481404220564881
"Pavagv31004142m.g",68.8265139367693,-1.21636673170895,0.234909084712801,-5.17803188921397,2.24238907962637e-07,1.172065356808e-06
"Pavagv31004266m.g",7.31677317501416,-3.00705335608836,0.790272679306372,-3.80508327673389,0.000141756489249814,0.000523749662302722
"Pavagv31004289m.g",5.48804116147244,-1.77061607834872,0.741605632211512,-2.38754400107324,0.0169613722369096,0.0410071646081667
"Pavagv31004293m.g",11.9886929740694,-1.96449791176135,0.516638636886006,-3.80246031075451,0.0001432662234192,0.000529038645360539
"Pavagv31004308m.g",185.680356140742,1.00749264606794,0.145014701622593,6.94752073269082,3.71761445081173e-12,2.90629344739903e-11
"Pavagv31004309m.g",13.2573905349286,-3.00747121511502,0.576573163857204,-5.21611376255426,1.82715983148141e-07,9.65101470059374e-07
"Pavagv31004318m.g",686.84475268602,1.20910385095594,0.0726473268929341,16.6434733756672,3.37462846684442e-62,1.21545040478928e-60
"Pavagv31004357m.g",359.801031984788,-1.45158083862618,0.0996549863517396,-14.5660632926357,4.61743744809243e-48,1.29561271300262e-46
"Pavagv31004360m.g",2869.79280819525,-1.24991688072738,0.041189393322691,-30.345600648573,2.8717554663362e-202,4.36393896679371e-200
"Pavagv31004361m.g",59.8825951143378,-1.6123117773284,0.243602472134537,-6.61861828905396,3.62571721215353e-11,2.62857209519006e-10
"Pavagv31004363m.g",9.68386146693757,-6.34882676498777,1.25420902921892,-5.06201647180105,4.14845173122242e-07,2.10488596656978e-06
"Pavagv31004364m.g",4433.30205005651,-2.12969245378347,0.0621595774926706,-34.2616944916427,2.92076274177394e-257,5.80909642663554e-255
"Pavagv31004365m.g",60.1003698015261,-1.70460660332053,0.246576886905304,-6.91308347961733,4.74230679346004e-12,3.66603762378681e-11
"Pavagv31004369m.g",118.051522801942,-1.24342084737013,0.166023883828272,-7.48940946747321,6.91841862677765e-14,6.03470833394739e-13
"Pavagv31004404m.g",50.2567286224922,-1.37431411859192,0.238445700198673,-5.76363556753945,8.23210705960643e-09,4.9198025597723e-08
"Pavagv31004420m.g",297.323403220455,-1.4068991449716,0.10501431255842,-13.3972133007006,6.27763106622748e-41,1.46382450612403e-39
"Pavagv31004456m.g",303.804805583217,-2.21614509906781,0.118720421896092,-18.6669240529438,9.20011879381431e-78,4.15449103929688e-76
"Pavagv31004464m.g",190.792954819807,-1.39457606067154,0.12989961357186,-10.7357983778763,6.91189139525636e-27,1.07944428608712e-25
"Pavagv31004479m.g",118.364499780204,-1.12445894821371,0.1649958352493,-6.81507473515744,9.42147743603858e-12,7.1364195790369e-11
"Pavagv31004520m.g",27.6807882401008,1.45018734610523,0.365474441397202,3.96795830800421,7.24910116349162e-05,0.000281765968344999
"Pavagv31004521m.g",107.316850458402,1.11536301225508,0.175629705758172,6.35065126050402,2.14405271165676e-10,1.46747170540495e-09
"Pavagv31004540m.g",107.201450955414,-1.44710068444747,0.183759194452809,-7.87498382737579,3.40786936780005e-15,3.21631048603013e-14
"Pavagv31004545m.g",553.437997170532,-1.05836970202836,0.0769053145096705,-13.7619839249897,4.31520471616233e-43,1.07281224602458e-41
"Pavagv31004548m.g",547.876035312739,1.01734668727048,0.0794725695537676,12.8012305753143,1.61373558322904e-37,3.46703207234013e-36
"Pavagv31004561m.g",252.187621546847,-1.60201749789059,0.132346461121937,-12.1047248586011,9.9703122088481e-34,1.91403104994416e-32
"Pavagv31004575m.g",149.361399321264,-1.92132434994216,0.164078598179075,-11.7097803812611,1.13573418253122e-31,2.07570769616804e-30
"Pavagv31004583m.g",429.567427213171,-1.01619766434687,0.0882621876416801,-11.5133976564501,1.12939339060901e-30,1.99797003417809e-29
"Pavagv31004586m.g",1067.03339262445,-1.26910682067809,0.0591821563211902,-21.4440787488456,5.18629697165806e-102,3.23981863247988e-100
"Pavagv31004589m.g",457.944527472096,-1.07411217338944,0.0800932878635855,-13.4107638984538,5.22973520877749e-41,1.22263705844617e-39
"Pavagv31004599m.g",63.9744791020275,2.06945756333232,0.279946460047336,7.39233338754272,1.44274227006119e-13,1.22873852842838e-12
"Pavagv31004611m.g",26.7331219100515,1.10415213219372,0.392714871192902,2.81158726900199,0.0049297715571241,0.0137299619901822
"Pavagv31004635m.g",240.32620980971,-1.76911355254478,0.12878625716068,-13.7368193745824,6.11016413827045e-43,1.50797289941676e-41
"Pavagv31004637m.g",17.2650959006946,-1.09540356686139,0.41843306362195,-2.61787048418113,0.00884803808769906,0.0231438528415213
"Pavagv31004657m.g",367.761719028795,-1.38120916324216,0.100707598841027,-13.7150441390473,8.25161594765557e-43,2.01806473569743e-41
"Pavagv31004715m.g",61.4397817229491,-1.30549194947708,0.24720747697875,-5.28095656908185,1.28511154015117e-07,6.89702024792641e-07
"Pavagv31004718m.g",48.2870196725499,-3.59932432062514,0.388337445952172,-9.26854816125159,1.88696815113895e-20,2.32213837671326e-19
"Pavagv31004730m.g",534.609451106437,-1.13047166475073,0.0888169904289642,-12.7281014509817,4.12753907100444e-37,8.77029099227016e-36
"Pavagv31004791m.g",174.133138964002,-1.40521244200224,0.155754454659402,-9.02197272671982,1.84732217996184e-19,2.17536863934645e-18
"Pavagv31004810m.g",413.543503992369,-1.03710105196352,0.0882834681011032,-11.7473981739799,7.28267625925832e-32,1.34280238675309e-30
"Pavagv31004811m.g",73.9027305815753,-1.84104437717402,0.217894775483237,-8.44923598140911,2.93215275298753e-17,3.10904742514934e-16
"Pavagv31004815m.g",10.5583555617193,-1.45915378118999,0.564527552546248,-2.5847343935803,0.00974540388196165,0.0252300372897378
"Pavagv31004818m.g",11.387032394019,-2.64516352880399,0.583186611791602,-4.53570688236104,5.74108694829272e-06,2.56636359055313e-05
"Pavagv31004825m.g",307.273466193945,-1.72441462007095,0.10789442119968,-15.9824261615861,1.69421403811454e-57,5.56150431031072e-56
"Pavagv31004858m.g",12.2481259022147,-1.11808597583034,0.484657506617259,-2.30696102002875,0.0210569932564163,0.0495537333037066
"Pavagv31004863m.g",213.422553711436,1.16952143893555,0.127718392238473,9.15703226792779,5.33441255704372e-20,6.43579506045832e-19
"Pavagv31004878m.g",630.389569052522,-2.10348955446442,0.130336308387825,-16.1389376489422,1.35859607807464e-58,4.58212784486793e-57
"Pavagv31004897m.g",76.5387429677813,-1.15278038145528,0.211222890931191,-5.45764891472308,4.82480463007025e-08,2.68918484316444e-07
"Pavagv31004899m.g",3.06179494601227,-3.54711104807956,1.29395414896102,-2.74129578001486,0.00611973901882119,0.0166481766790802
"Pavagv31004980m.g",8.99627421610823,-1.531728848975,0.623634747490091,-2.45613134152589,0.0140441817674777,0.0348898854361227
"Pavagv31004984m.g",58.562686399144,3.19195226684862,0.308022721179136,10.3627169276006,3.66403754346887e-25,5.42466072869674e-24
"Pavagv31004985m.g",29.7977035132426,1.82606995003838,0.350966841572183,5.20297000667743,1.96128533179362e-07,1.03171542084181e-06
"Pavagv31004999m.g",54.3661696941595,1.30369291999725,0.259956127769996,5.01504977467096,5.30197382107034e-07,2.65825931206917e-06
"Pavagv31005015m.g",14.5686895218427,-5.13042646384971,0.80511725087407,-6.37227243395903,1.86247657523911e-10,1.28188623113595e-09
"Pavagv31005021m.g",29.2913544185173,1.09999143813599,0.334950431620708,3.28404245611362,0.00102329505669295,0.00328847665302218
"Pavagv31005035m.g",242.454390996923,-1.71331947781296,0.117961445668369,-14.5244021731447,8.48795716107374e-48,2.36691498195756e-46
"Pavagv31005037m.g",18.1513342938489,-1.11340919420912,0.468694753215234,-2.37555292985714,0.0175226790588677,0.0422095418882636
"Pavagv31005048m.g",90.0300060285269,-3.12238892100983,0.398605049602734,-7.83328992977317,4.75266626061684e-15,4.43445566345033e-14
"Pavagv31005049m.g",935.378610455368,-1.19233299887084,0.0610159059196202,-19.5413471438345,4.88751044352409e-85,2.37773866882883e-83
"Pavagv31005088m.g",175.939021414158,-1.74922559488793,0.143858932925287,-12.1593116208946,5.11882059015174e-34,9.93249484526645e-33
"Pavagv31005106m.g",535.80684494029,-1.28972607721397,0.0791219310317025,-16.3004878722842,9.79074902300628e-60,3.38657251052809e-58
"Pavagv31005107m.g",40.6313199293816,1.11734353710481,0.277875711608643,4.02101907588981,5.79469117350864e-05,0.000228418247671575
"Pavagv31005127m.g",17.9829155803797,1.23471551011949,0.433348154825625,2.84924603086478,0.00438229775956957,0.0123372993441504
"Pavagv31005150m.g",319.067188289264,1.26062456103302,0.113496968635586,11.1071209758969,1.15834105772982e-28,1.93049705918262e-27
"Pavagv31005173m.g",441.966723105463,-1.32725643602443,0.0877262417506374,-15.1295257785825,1.03438092533123e-51,3.07799446086736e-50
"Pavagv31005175m.g",123.528500126566,-3.11516062822807,0.20983562376112,-14.8457186267591,7.41558643344189e-50,2.14528553409807e-48
"Pavagv31005179m.g",12.3421623198413,-2.06746269355239,0.534306056167795,-3.86943526034659,0.000109087742300169,0.000411938341683272
"Pavagv31005182m.g",13.0623170539429,-1.76016667646913,0.534739087857164,-3.29163645680471,0.000996062807444778,0.00320858674271452
"Pavagv31005184m.g",695.600570851863,-1.1229551790782,0.0717443564320959,-15.6521743998226,3.21059488271856e-55,1.01334166840903e-53
"Pavagv31005192m.g",18.9763246657166,1.30733130279898,0.451486378718171,2.89561626756196,0.00378414819352466,0.0108040346724349
"Pavagv31005197m.g",287.660331837745,-1.00499254857454,0.104143355045236,-9.65008807463524,4.91135296720775e-22,6.4866790239259e-21
