"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G083000",26.1946944658242,1.08043819454573,0.317297205468056,3.40512987800174,0.000661325930471006,0.00192065606291914
"Sobic.001G084200",31.9733175646902,-1.30222769756631,0.310571524181097,-4.19300417512513,2.75284374742469e-05,9.93742984295093e-05
"Sobic.001G084300",58.031654779348,-1.03580419995865,0.227204779293282,-4.55890145964582,5.14218903132097e-06,2.03807705399804e-05
"Sobic.001G084700",711.57376611448,-1.49656039251421,0.072338781087915,-20.6882168873623,4.42268175265813e-95,2.17539091123184e-93
"Sobic.001G085200",42.0792965316573,1.56286431816352,0.263144128715818,5.93919509354257,2.86424850568975e-09,1.55948412048645e-08
"Sobic.001G086000",396.759437876862,-1.95354189384343,0.0963553103879805,-20.2743562962682,2.16607217486145e-91,1.01005731164686e-89
"Sobic.001G086500",8.83319330933884,-1.35680049664331,0.564248400433496,-2.40461558349287,0.0161894857146737,0.035051624088518
"Sobic.001G086800",1198.15818089926,6.64912618031569,0.148001909047316,44.9259487469852,0,0
"Sobic.001G087300",18.2121445674371,-1.4385180806637,0.40705765860165,-3.53394181454634,0.000409411196948829,0.00123340041039812
"Sobic.001G088300",178.043683138664,1.17022230831551,0.142045867570342,8.2383410959563,1.74614776319567e-16,1.51297918076428e-15
"Sobic.001G089100",14819.3595738831,-1.68487792203171,0.0333613109280744,-50.5039482910081,0,0
"Sobic.001G091000",2.73006599247425,2.79155572389735,1.19088808376023,2.34409577353651,0.0190732729674454,0.0404405608387328
"Sobic.001G093600",13.2325943038314,-1.40651105292053,0.477005820198172,-2.94862451014999,0.00319191533261689,0.00809726401040183
"Sobic.001G094300",8708.69363574215,-1.15803299240851,0.0275076146030805,-42.0986337462655,0,0
"Sobic.001G094600",50.5522419154571,1.07903471278846,0.23628063956166,4.56675043198738,4.9534316705076e-06,1.96655923202026e-05
"Sobic.001G095566",4.95514057503203,2.87250805138714,0.918766673460454,3.12648263630209,0.00176910951162969,0.00473680072984201
"Sobic.001G095700",745.139328358825,2.27485226602385,0.0718895523395617,31.6437116659019,9.25486600035098e-220,1.21010860969413e-217
"Sobic.001G095750",26.5037671902783,1.2651456771678,0.33529371856115,3.77324598443696,0.000161137272113139,0.000518845665187958
"Sobic.001G097700",51.3340254956549,1.81105431563311,0.249318614531704,7.26401564133034,3.75764529378857e-13,2.69721187708631e-12
"Sobic.001G100000",24.3486627034721,1.59677530724399,0.404159964757717,3.95084977850594,7.78741948046405e-05,0.000263393545927044
"Sobic.001G100501",113.404258605882,1.8441260912773,0.175371619614862,10.5155332164191,7.32651898219465e-26,9.38169409038901e-25
"Sobic.001G100600",77.1447229545513,1.3792002655676,0.212492624432978,6.49057946951289,8.55068473706476e-11,5.21661938706741e-10
"Sobic.001G100700",32.9809391273571,-1.93226879398964,0.344415718531141,-5.61028051283591,2.01998918886268e-08,1.03059056263151e-07
"Sobic.001G101200",18.7030108897016,-1.95809600723657,0.455067500665242,-4.30286936415833,1.68600268850235e-05,6.26085199869148e-05
"Sobic.001G102300",645.63686329104,1.05419375111369,0.0693798531000871,15.1945226749459,3.84453771108958e-52,9.49097450119079e-51
"Sobic.001G103800",11.1654738462572,1.76530542059314,0.518946715105403,3.40170843982428,0.000669660393455866,0.00194232119470757
"Sobic.001G104400",40.0648452127782,4.37581048388305,0.412995636059677,10.5952947242541,3.13352387656754e-26,4.06452100041313e-25
"Sobic.001G106000",11.8005224468669,-1.66739472480768,0.484967758160803,-3.43815582943313,0.000585690545786578,0.0017154061235217
"Sobic.001G108100",16.7831300902912,2.26714896985985,0.468815155823683,4.83591228162535,1.32536362728447e-06,5.6331701541053e-06
"Sobic.001G109000",13.4200812623289,1.1114287366814,0.434789856872992,2.55624347972326,0.0105809053485335,0.0240072512355111
"Sobic.001G111366",1010.64716582091,-1.79952632293568,0.0645616977564743,-27.8729709017793,5.67497195987841e-171,5.53044083880286e-169
"Sobic.001G111500",15347.5681291862,-1.80057725418895,0.0281868113205642,-63.8801329356224,0,0
"Sobic.001G112000",17.0638555445734,3.32380122503383,0.513882364534501,6.46801963722706,9.92955968651468e-11,6.02675864341292e-10
"Sobic.001G115001",7.35408345193636,3.5422613670158,0.980778470808607,3.61168344579931,0.00030421577262377,0.00093988297360134
"Sobic.001G115100",13.2199866463983,1.09811707383642,0.480441352633748,2.28564229081574,0.0222751939242526,0.046316169562814
"Sobic.001G116400",449.57493551748,-1.40796340026092,0.0843367246930682,-16.6945468345493,1.43605377963473e-62,4.25098058544887e-61
"Sobic.001G119100",188.994154160812,-1.75401368776586,0.130308519470147,-13.4604682402803,2.67217471211221e-41,5.36496805626232e-40
"Sobic.001G119200",11.199666446334,1.58025307092532,0.520118937686341,3.03825328482521,0.00237953860719801,0.00620210303108205
"Sobic.001G120000",13.0738146243018,-1.55715267443601,0.462171855429867,-3.36920705175285,0.00075384777348165,0.00216669822887358
"Sobic.001G125000",4439.46564861953,-1.16484149268288,0.036778493024051,-31.6718113469505,3.79882048841207e-220,5.01752838114123e-218
"Sobic.001G125700",24.0558965102033,1.13558834408349,0.343507506234134,3.30586180352482,0.000946847746880657,0.00267851471774676
"Sobic.001G125900",27203.1575182117,-2.11033101281261,0.0380939350949143,-55.3980839090145,0,0
"Sobic.001G126400",11.4495218458702,1.30829829340427,0.50826226992784,2.57406140650577,0.010051243234414,0.0229173982614311
"Sobic.001G127300",73.0824647475787,1.01576088441388,0.19236005686131,5.2805187365183,1.28818649653647e-07,6.11207378553593e-07
"Sobic.001G128000",4.77912389198001,1.92713107023963,0.853057774282869,2.25908622878409,0.0238780216011902,0.0492787216103243
"Sobic.001G133532",3.5615446404722,-5.25071184936531,1.3782238969183,-3.80976694795807,0.000139097847102622,0.000452585467251497
"Sobic.001G134800",323.737639255093,-1.25229059462525,0.102626373480842,-12.2024246999142,3.01703961834406e-34,5.05820688590931e-33
"Sobic.001G135600",42.6115169610306,1.89200906691669,0.257690480013792,7.34217681155867,2.10147517498235e-13,1.53510342653118e-12
"Sobic.001G136300",138.174943320239,1.46592277978915,0.146183833469177,10.0279404705736,1.14887940570643e-23,1.3687656655898e-22
"Sobic.001G138200",117.70137947462,1.02355585059592,0.170252062277436,6.01200265596765,1.832453196286e-09,1.01447728015663e-08
"Sobic.001G138600",144.540863657466,1.07462602269192,0.144166756974565,7.45404866727709,9.05185828666284e-14,6.75062632900451e-13
"Sobic.001G140200",2.9628252208924,3.13806442611148,1.16245104019088,2.69952395207645,0.00694387571354351,0.0164149764755521
"Sobic.001G140300",172.601078213549,-1.24610615745504,0.139010563991035,-8.96411122780134,3.12793166722667e-19,3.1255292619523e-18
"Sobic.001G142800",858.730632246731,-1.16056700606872,0.0643353847849755,-18.0393264134134,9.57033122837698e-73,3.38342416524958e-71
"Sobic.001G142900",55.3516433556453,-3.20601002677241,0.302283937472009,-10.6059556243185,2.79590953806335e-26,3.64111942844887e-25
"Sobic.001G143100",15.7690708515614,2.58540882985917,0.505047794444405,5.11913695752962,3.06937009180241e-07,1.39746298842868e-06
"Sobic.001G143400",14.8276200186055,-1.44525928208132,0.433340539952075,-3.33515826200143,0.000852508657702506,0.00242827315527304
"Sobic.001G144400",49.4313307284116,-1.62238460702497,0.247923630623139,-6.54388854724019,5.99394744520859e-11,3.7028136876621e-10
"Sobic.001G144900",67.3132965058197,1.95651373243971,0.461520729178538,4.23927596041485,2.24241862612442e-05,8.19375546296269e-05
"Sobic.001G146200",15.1705625809913,6.21223507442844,1.07831066601289,5.76108098549975,8.35769238519101e-09,4.39416358582885e-08
"Sobic.001G146400",17.6679589641621,2.17338851589791,0.474604596182367,4.57936676842207,4.66385754748887e-06,1.85641079066331e-05
"Sobic.001G147000",92.6476947680706,-1.48396711847309,0.194800222251208,-7.61789232745031,2.57851238899726e-14,1.98499681543517e-13
"Sobic.001G148400",23.0734854647473,1.03135641496813,0.348876849953657,2.95621912174777,0.00311435747734153,0.00792036280577773
"Sobic.001G149300",4.35204061133477,-2.08820884332525,0.880050595263989,-2.37282816983818,0.0176524739358596,0.0378169024364822
"Sobic.001G149500",5121.75866568868,-1.02350728571611,0.0352343257797116,-29.0485843865774,1.60347327210105e-185,1.71697014568186e-183
"Sobic.001G149800",5.40207792148754,2.69284150099092,0.839246030831983,3.20864371359776,0.00133362640569756,0.00366391712345586
"Sobic.001G150200",173.13285349161,1.24529433949671,0.13358202266569,9.32231983500692,1.13823900750183e-20,1.21182401698845e-19
"Sobic.001G150600",84.3201128498907,1.72816888412103,0.197950043440009,8.73032839037882,2.53934230320874e-18,2.42294414116214e-17
"Sobic.001G150650",21.6435587102584,2.77021486860467,0.425168047097883,6.51557634096361,7.24110840735367e-11,4.44371794243732e-10
"Sobic.001G153900",5.4794277070562,2.83181642660203,0.890713968677403,3.17926576452698,0.00147648648755524,0.00401653720921979
"Sobic.001G154500",785.855036508493,2.27526522676284,0.068691576638867,33.122914600208,1.39063493314929e-240,2.05592732730366e-238
"Sobic.001G155900",5.52882444854629,-5.38904322973803,1.31399597051866,-4.10126313219275,4.10900982432849e-05,0.000144716344922885
"Sobic.001G156800",60.4218291406432,-1.97467392705423,0.230041153207986,-8.58400290346693,9.1627658121435e-18,8.47246504733382e-17
"Sobic.001G157200",444.040948943446,1.78719255723088,0.0881572478494794,20.2727807506236,2.23655054342654e-91,1.04105626368441e-89
"Sobic.001G158200",30.3458417389401,-1.05023799437805,0.307475554384906,-3.41567965127832,0.000636230462644587,0.00185258691114729
"Sobic.001G158700",24.7009243155315,1.5681900980786,0.341547867721003,4.59142113385873,4.40237998536218e-06,1.75824907473713e-05
"Sobic.001G158900",26.9746809133704,1.0129732947409,0.326906937540006,3.09865952176965,0.00194398284596538,0.00515884076002235
"Sobic.001G159300",188.214742355812,1.71969110559427,0.133021181972861,12.9279493693352,3.13057537532017e-38,5.83089271766864e-37
"Sobic.001G159700",2.02475021468802,3.52668621133256,1.53299910156555,2.30051420625817,0.0214191053844454,0.044736333783905
"Sobic.001G160100",152.294695858731,-1.01806227114993,0.140881248430755,-7.22638592779305,4.96016892849199e-13,3.52922055016028e-12
"Sobic.001G160400",41.4746529037087,-1.20942932945031,0.303641290010264,-3.98308586229966,6.80261642656054e-05,0.000232106057460143
"Sobic.001G160500",7.88086089474816,2.12043916842622,0.882542727595441,2.40264760234728,0.0162768643231246,0.0352232210319113
"Sobic.001G160800",41.5170236648569,1.28717697284205,0.2664732417779,4.83041735918416,1.36247155820071e-06,5.7861122807871e-06
"Sobic.001G160900",5.34869991895952,1.68782872444935,0.737220391162497,2.28944932164434,0.0220532592341245,0.0458898729523432
"Sobic.001G161100",16.3067461333078,-1.11825091315618,0.425121391201366,-2.63042729982624,0.00852776068940447,0.0197483386559545
"Sobic.001G163300",106.896539072755,1.47597845359973,0.166759269336749,8.85095299032029,8.67751064127529e-19,8.44386039214596e-18
"Sobic.001G164200",4.74520002732538,2.02029109265027,0.850834344955888,2.37448230037659,0.0175735787363376,0.0376721468709428
"Sobic.001G169200",1314.64848800777,-3.05548637886616,0.0750788344669432,-40.6970406581294,0,0
"Sobic.001G169400",20.8849170529824,-1.05871795474533,0.368443569209814,-2.873487402741,0.00405967267797383,0.0100727265262591
"Sobic.001G169800",463.329504741769,-1.0276197017257,0.0872669853088403,-11.7755838372201,5.21547416982985e-32,8.20971796122037e-31
"Sobic.001G170900",5.57274622884932,-1.73587881050794,0.753300691766556,-2.30436375471414,0.0212022328439475,0.044343870958887
"Sobic.001G172400",358.780130302818,1.10270186746512,0.101352256060941,10.8798946399584,1.43728997231237e-27,1.94580047240207e-26
"Sobic.001G173400",495.134573675971,1.33552270153464,0.0786249629618463,16.9859883073359,1.04282151544122e-64,3.21876818882331e-63
"Sobic.001G174700",161.687615453999,2.80065599120078,0.163476206295477,17.1318875979951,8.58244089301205e-66,2.69704241589582e-64
"Sobic.001G174800",4.67951474810464,2.77634361010552,0.93195949659148,2.97903891774228,0.00289154049875773,0.00739438661205662
"Sobic.001G176300",243.310323241311,2.49750580289089,0.132816677287491,18.8041581365935,6.9821926194375e-79,2.75685359571721e-77
"Sobic.001G176400",299.605809095256,2.85185840152086,0.117654200987483,24.2393248824516,8.56911305318572e-130,6.05892178380143e-128
"Sobic.001G176600",325.73904260831,2.66359157131517,0.109638633041024,24.2942792830929,2.25317358111719e-130,1.60623497481286e-128
"Sobic.001G177000",54.7160309699322,2.63028213863811,0.255113694243235,10.3102349971472,6.33462355672276e-25,7.90157741830902e-24
"Sobic.001G181600",1185.52853615253,-1.29652357512345,0.0592006649847,-21.9004900613622,2.57001786472046e-106,1.41079883628748e-104
"Sobic.001G182200",12.3073534911479,-1.71428819770575,0.494279310650231,-3.46825804917988,0.000523844004567645,0.00155014454666782
"Sobic.001G182300",3.73532950869724,-2.44105836623686,0.965401882834715,-2.52854112845643,0.0114537665912317,0.0258143790995105
"Sobic.001G183700",280.003196148809,-2.19991914083277,0.115133431626717,-19.1075616330563,2.18439907608908e-81,9.02191491425999e-80
"Sobic.001G186850",34.9392398387815,1.20475052244132,0.306856327442552,3.92610617640552,8.63320586995034e-05,0.000290077500950553
"Sobic.001G189000",2651.9224770314,-1.34855643530008,0.0550583017702067,-24.4932442872732,1.74346711699391e-132,1.27788772913188e-130
"Sobic.001G191800",16.2052525909691,1.36026224007593,0.421955306307102,3.22371165794966,0.0012654074505696,0.00349457672084706
"Sobic.001G194401",13.2159992349259,1.25532449136079,0.46125866763156,2.7215195712344,0.00649825371343041,0.0154386926244941
"Sobic.001G194900",516.348309567283,-1.30151576113142,0.0808415778388591,-16.0995838518358,2.5682608637115e-58,7.10160974216507e-57
"Sobic.001G195300",150.770913115982,2.58839398067318,0.156735052081112,16.5144551030848,2.8875717705538e-61,8.34829082997886e-60
"Sobic.001G197901",13.5539653334332,-1.1553747881123,0.50419411375886,-2.2915277203432,0.0219329105056264,0.0456847847707652
"Sobic.001G200000",5.48423347370477,-2.34934839714436,1.01558487555393,-2.31329596737344,0.0207063722623358,0.0434394748259273
"Sobic.001G202800",179.105179884946,1.503804996759,0.126526258385261,11.8853194265814,1.41094645453607e-32,2.26762364095298e-31
"Sobic.001G203000",44.1532355487208,-1.82923771229293,0.264635597512357,-6.91228893424861,4.76895256589058e-12,3.16632165767984e-11
"Sobic.001G203300",24.1586186509309,-1.09561650657557,0.414060980236081,-2.64602693533424,0.00814433311605845,0.0189582705027591
"Sobic.001G205700",449.341717739434,1.64562765457246,0.0960075822428319,17.1406009413942,7.3883121293011e-66,2.32740776760793e-64
"Sobic.001G206200",51.2879605873543,1.17015785265884,0.225736832389071,5.18372584692782,2.17496569933244e-07,1.00573320591132e-06
"Sobic.001G207600",32.9178965539095,1.46268590002054,0.28504595436513,5.13140382321269,2.87589162685058e-07,1.31328010057304e-06
"Sobic.001G207633",3.87399763439887,-4.10386979661436,1.23978290948,-3.31015193485419,0.000932453419839942,0.00264210366810795
"Sobic.001G208100",5573.84346877608,-1.77843934478064,0.0331803900732764,-53.5991090174977,0,0
"Sobic.001G208200",306.761653174565,-1.53660945245052,0.120099171226718,-12.7945050474143,1.75970016939283e-37,3.19744402287719e-36
"Sobic.001G208500",13.0416728361558,5.99318116639743,1.09027798830894,5.49692943511874,3.86461251602273e-08,1.92675258990058e-07
"Sobic.001G209800",682.746641053355,1.36215711058105,0.0672551009903442,20.2535880628091,3.30283875482081e-91,1.53232923225439e-89
"Sobic.001G212000",28.4366108881017,-2.04365693442782,0.357363160129513,-5.71871183836401,1.07334642735721e-08,5.59913272651057e-08
"Sobic.001G212451",167.130394742732,1.40099788624776,0.143471938301746,9.76496102883353,1.59173193176459e-22,1.81176136765156e-21
"Sobic.001G213200",4.87694365330412,2.0523492397757,0.870974038952165,2.35638394256252,0.0184538331041285,0.0393001094589478
"Sobic.001G213500",10.4723933095248,2.19007769942282,0.568387695725746,3.85314058677223,0.000116612389071423,0.000384277401676599
"Sobic.001G215000",3.52641629899192,3.2597848429427,1.13460291950438,2.87306227306964,0.00406513978057121,0.0100843681085387
"Sobic.001G215100",11.9585216109116,1.57851266181424,0.494467188070787,3.19235067542695,0.00141119890126192,0.00385384082817329
"Sobic.001G216300",227.482380141051,1.09539691178307,0.110717195842795,9.89364753545963,4.43565204092218e-23,5.15939499797922e-22
"Sobic.001G217000",816.419170800198,-1.45116614079103,0.0696082089954651,-20.8476293490839,1.60163477269385e-96,8.01433399721038e-95
"Sobic.001G218300",5.69001565821512,6.61136294558822,1.30864733118972,5.05205855543807,4.37073653687866e-07,1.95709111494722e-06
"Sobic.001G218400",459.269219492456,1.65001124051226,0.0855470414253739,19.287765105841,6.80521207582546e-83,2.85139481824442e-81
"Sobic.001G221200",287.383000346507,3.37756840337263,0.135190114065372,24.9838416567899,9.16099254026404e-138,7.11549331037822e-136
"Sobic.001G221700",15.4981446369172,-1.56151517741436,0.460361298973644,-3.39193407633459,0.000694011359804269,0.0020089192993778
"Sobic.001G221900",30.62751154255,2.64312221792104,0.34386172814602,7.68658446571478,1.51114933369871e-14,1.1758404803481e-13
"Sobic.001G222200",429.990218862212,1.48320136115644,0.0841441426189347,17.6269115709389,1.53105116695312e-69,5.1008900594264e-68
"Sobic.001G223100",1326.95574582858,-1.18168530971571,0.0611262746211908,-19.3318718838797,2.89713653796639e-83,1.22974702639291e-81
"Sobic.001G224000",132.977320667653,-1.10108843109464,0.155760960646188,-7.06909116717488,1.55951671808184e-12,1.07124142039307e-11
"Sobic.001G225200",40.9016388796569,-1.46511905453244,0.301753351971985,-4.85535303902262,1.20172450699153e-06,5.13783629180409e-06
"Sobic.001G225300",151.740047269059,-1.19238123734399,0.162976665667768,-7.31626967859736,2.54959035906615e-13,1.85101398278184e-12
"Sobic.001G226600",11.3942197619889,2.28899221769224,0.53034825129335,4.31601728130548,1.58869547246006e-05,5.92063251123041e-05
"Sobic.001G228100",5.84929325147215,6.70974310214542,1.30757325108614,5.13144720310847,2.87522878494762e-07,1.31320788106612e-06
"Sobic.001G228400",44.1851376962145,1.0701721706058,0.266893474172972,4.00973524707551,6.07868658754751e-05,0.00020896739993128
"Sobic.001G231800",465.401362745256,-1.27018896392943,0.0983998804869158,-12.908440108302,4.03390094002693e-38,7.47061227469757e-37
"Sobic.001G232400",24.5173159055794,-1.25995841433961,0.350912016905007,-3.59052512778632,0.000330012411910693,0.00101248944203705
"Sobic.001G232700",10.8923475812246,-2.20952051255862,0.54625905514043,-4.04482175950494,5.23629471624861e-05,0.000181495122574649
"Sobic.001G233100",4.43771380827322,-2.48824596032355,0.980575626419718,-2.53753600771074,0.011163588327886,0.0252106030456164
"Sobic.001G233200",114.758281185448,-2.74512989136953,0.188290373876889,-14.5792364997076,3.8075110327108e-48,8.77514943056999e-47
"Sobic.001G234100",307.551010740787,-4.91422110646809,0.171080584539295,-28.7245985259032,1.88112137450185e-181,1.97366040986041e-179
"Sobic.001G234900",306.488280889216,-1.613488354487,0.132054630347794,-12.2183398661412,2.48099413515346e-34,4.17294553307648e-33
"Sobic.001G237000",545.916747860078,1.51714882206924,0.0750973030335241,20.2024408438739,9.31760233621463e-91,4.31395040548585e-89
"Sobic.001G237800",147.176460007327,-1.0584872035956,0.146814808788072,-7.2096760015778,5.60851635824671e-13,3.97530906133423e-12
"Sobic.001G237900",214.299353209357,-1.15674240912376,0.135557419951265,-8.53322827728377,1.42319474589891e-17,1.3039270171933e-16
"Sobic.001G238000",243.680641294516,-1.04051428535891,0.11084510281345,-9.3871019914166,6.16737865093625e-21,6.63394760220592e-20
"Sobic.001G238400",52.8019927795963,-1.22370141034561,0.238909103819924,-5.12203758994455,3.02251616071307e-07,1.37709456315451e-06
"Sobic.001G238500",209.942880294122,-1.01429840206585,0.121059953337711,-8.37848003489926,5.36155752119738e-17,4.76298145106028e-16
"Sobic.001G238800",604.471613653265,1.72122316250761,0.0813648361528162,21.1543861438481,2.51440646328367e-99,1.28789086957955e-97
"Sobic.001G240000",108.999321021884,-1.04877797576072,0.165280856024632,-6.34542923473496,2.21806137364842e-10,1.31227732929358e-09
"Sobic.001G242100",1087.56152184139,-1.65534630789989,0.0653941218675746,-25.313380784469,2.27549056592656e-141,1.81065029129691e-139
"Sobic.001G243000",253.303922097149,1.36746079057496,0.109862401782475,12.4470316358321,1.45143519239895e-35,2.5211177373979e-34
"Sobic.001G243100",8196.48550554228,-1.8077321791864,0.0333704841075799,-54.1715898804051,0,0
"Sobic.001G243150",12.5734413408146,-3.19775897534943,0.590722281141287,-5.41330347176223,6.1872496471759e-08,3.02446432123834e-07
"Sobic.001G243500",27.4027637827898,-2.10713909520665,0.388131845355996,-5.42892607349437,5.66941598732291e-08,2.78651688685573e-07
"Sobic.001G243600",71.9171524384783,-2.45119827683646,0.237246491990218,-10.3318631026904,5.05687008574139e-25,6.32899276724343e-24
"Sobic.001G245100",16.0234026775969,1.58860703214584,0.443740809129108,3.58003365807996,0.000343549953002375,0.00105069047154756
"Sobic.001G247700",28.4915515230007,1.68234581769705,0.322580881851431,5.21526820821291,1.83551454614566e-07,8.56222454118142e-07
"Sobic.001G247900",504.179721924256,-1.72536143929458,0.0923975593957461,-18.6732360743937,8.17462039535314e-78,3.15584009921496e-76
"Sobic.001G248400",56.4984579306162,-1.10992351836701,0.240602858297109,-4.61309365243042,3.96719439098086e-06,1.59177175101499e-05
"Sobic.001G248600",98.7230556867973,1.78173124731686,0.206204325296922,8.64061044670754,5.59134581989024e-18,5.24276822463222e-17
"Sobic.001G249300",30.1855869702084,1.69251427228116,0.327992617525794,5.16022063255145,2.46658980546915e-07,1.13413441841858e-06
"Sobic.001G250200",217.774128763383,1.92598745724565,0.122902018696458,15.6709180017819,2.39100846178912e-55,6.25895776416025e-54
"Sobic.001G251750",7.94234534457302,1.59135730375318,0.635361509687994,2.50464858114342,0.0122573110575046,0.0274164217068915
"Sobic.001G251900",379.892419833118,1.04402030095774,0.0902426923931109,11.5690287298812,5.91484481725662e-31,9.05319189088336e-30
"Sobic.001G252050",3.58251533591673,3.01405650276974,1.28370290488793,2.34793930222731,0.0188775973198817,0.0400811980631026
"Sobic.001G254600",138.113398155061,1.24282458829662,0.141591728597813,8.77752253330294,1.67115032734737e-18,1.60632920271808e-17
"Sobic.001G254800",353.751131024938,1.36951690233266,0.0963417921278819,14.2151902314086,7.375075805636e-46,1.62351499545388e-44
"Sobic.001G255700",279.967860604005,-1.56020935550748,0.121733896021938,-12.8165564932409,1.3245348381286e-37,2.41855413951623e-36
"Sobic.001G256200",12.3523532249934,-1.54500993051235,0.509710833837462,-3.03114987547042,0.00243624285955029,0.00633530273890651
"Sobic.001G256700",33.9282928354721,1.97608099056702,0.293162475713305,6.74056591232881,1.57770911510566e-11,1.01113278756279e-10
"Sobic.001G257400",11.4670286026105,2.12118318704516,0.513822590304667,4.1282404220247,3.65549795378783e-05,0.000129691923585437
"Sobic.001G258300",233.041895359798,-1.59323673157141,0.114922670247157,-13.8635547550795,1.0532620091651e-43,2.22269890336381e-42
"Sobic.001G259100",4874.41574450175,-4.82212932707199,0.101363501237346,-47.5726397392373,0,0
"Sobic.001G259200",67.825309066159,1.62752170632012,0.221698705689722,7.34114212014351,2.11778778765882e-13,1.54658541214938e-12
"Sobic.001G259400",8.81782707636394,2.49300687697966,0.621298090961216,4.01257771953348,6.00592957581296e-05,0.000206548093527165
"Sobic.001G259600",171.021083080048,2.45950847984399,0.144984443157783,16.9639474848165,1.51795170147626e-64,4.65767727269012e-63
"Sobic.001G259700",431.41729348554,2.88756737661115,0.108086220666584,26.7154070038075,3.11723337095435e-157,2.79691076938732e-155
"Sobic.001G259900",37.4749687029845,3.15680192742772,0.327667309146193,9.63416807020949,5.73546897251719e-22,6.38310105495711e-21
"Sobic.001G260600",438.190727759806,1.52090381173486,0.0875572262961554,17.3703973512194,1.38265167687153e-67,4.48027355320014e-66
"Sobic.001G260800",3048.16384732682,-1.0056732997989,0.0426066938394753,-23.6036455583216,3.53581975275491e-123,2.32916531561222e-121
"Sobic.001G261408",317.692829939331,-2.57509870195207,0.114761525872976,-22.4386934764385,1.65021948144458e-111,9.54193575715287e-110
"Sobic.001G261444",32.2006654199538,1.97247076198727,0.33168711917381,5.9467813127638,2.73466367529115e-09,1.49048908318131e-08
"Sobic.001G261452",53.5696111579623,1.1088030253841,0.252207416939683,4.39639340840351,1.10064371494069e-05,4.19185442956042e-05
"Sobic.001G261600",516.033141212733,-1.43210321766666,0.0811779502879573,-17.6415296590596,1.18217059050705e-69,3.94359984166583e-68
"Sobic.001G263900",1887.12835475825,2.18694656509313,0.0486428370999075,44.9592724330894,0,0
"Sobic.001G264000",313.050438434055,1.30785222849472,0.0973580641583509,13.433424748129,3.85177663032039e-41,7.70947907084127e-40
"Sobic.001G264500",19.8326428386953,1.23053898270956,0.359673235676751,3.42126925400554,0.000623295909588758,0.00181756803401317
"Sobic.001G264700",232.695080705651,1.4538556313199,0.129554045288236,11.2220010427719,3.1799246134708e-29,4.55876795826502e-28
"Sobic.001G266100",169.328201102237,1.10224786490835,0.138389436227427,7.96482661506718,1.65455604804239e-15,1.36758412865512e-14
"Sobic.001G266200",10.589993475982,1.38202660376687,0.49692233744807,2.78117222675927,0.00541629944055357,0.0130883932904326
"Sobic.001G266300",23.878931604449,1.92915073852464,0.355208887041946,5.43103173625503,5.6029168172033e-08,2.75695717820783e-07
"Sobic.001G267600",119.364603691965,1.29764563885667,0.155582866872774,8.34054330620997,7.39499738445583e-17,6.51821923927984e-16
"Sobic.001G267701",49.9404891520665,-2.10896660233067,0.281561478284896,-7.49025262680545,6.87411716421923e-14,5.17248492229567e-13
"Sobic.001G270700",4.75497233810775,3.81595460438161,1.04955586412983,3.63578036653187,0.000277140387720567,0.000860935158606631
"Sobic.001G271200",5.73418663563294,2.53496323390647,0.86981511244047,2.91437018930844,0.00356406998009727,0.00894980404890735
"Sobic.001G271300",10.9077238687847,1.26229299387253,0.490588355927104,2.57301865937497,0.0100815772203819,0.022980520304366
"Sobic.001G272000",26.4711912519787,1.11608361551179,0.332711143109251,3.35451228077836,0.000795050240010855,0.00227682228099081
"Sobic.001G272466",23.0217527504839,1.47115664930096,0.363807120729446,4.04378189836207,5.2595849320621e-05,0.000182239304060564
"Sobic.001G274600",10.787653837049,2.81700770185516,0.66280634393612,4.25012181556105,2.13654288138307e-05,7.82777327141476e-05
"Sobic.001G274800",196.504190538183,3.4442140469462,0.153684943187254,22.4108749726359,3.08319958169147e-111,1.77488613087638e-109
"Sobic.001G274900",55.6295872194838,1.02662866151563,0.242693938793812,4.23013721157591,2.33548813189138e-05,8.51708496031024e-05
"Sobic.001G275500",106.204140913721,1.18547607754475,0.171237844881472,6.92297942878991,4.42242009755642e-12,2.94300181428179e-11
"Sobic.001G275600",23.0283644367173,1.46972922227888,0.366745444674883,4.00749141841908,6.13670906491058e-05,0.000210794943721417
"Sobic.001G275800",13.9271736662407,2.30140222530037,0.488437301376706,4.71176590897881,2.45579384666342e-06,1.01203287757653e-05
"Sobic.001G276600",11.2188735571644,-1.15689938383159,0.511993239391008,-2.25959894550106,0.0238461531122746,0.0492245179824037
"Sobic.001G277500",151.992268582577,1.45453690039164,0.142486912638989,10.208214027887,1.82187310231144e-24,2.23609142085584e-23
"Sobic.001G277600",41.215257890302,1.33521965242906,0.259410971411436,5.14712097628035,2.64514748046896e-07,1.2119517070224e-06
"Sobic.001G278300",14.9668368926431,1.3726174557395,0.460159955533735,2.98291374386851,0.00285518448216528,0.00731219490412802
"Sobic.001G279300",14.2096361375048,2.9201195382801,0.532158490072425,5.48731175534319,4.08096534018533e-08,2.03033877918972e-07
"Sobic.001G284475",148.345883778936,1.18221592815309,0.150836972500853,7.83770655531024,4.58849769711845e-15,3.69636873309666e-14
