"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GRMZM5G856777",8.56593505440376,-2.91211110492528,0.859536154573431,-3.3880030402799,0.000704034839264863,0.00216938523674949
"GRMZM5G858556",13.3611458551775,-2.80680051251271,0.596792789510855,-4.7031407916527,2.56189626488224e-06,1.16054422897479e-05
"GRMZM5G861791",6.61699173359008,-2.23444666556549,0.808729725123623,-2.76290903641996,0.00572887297870701,0.0146307770628101
"GRMZM5G862955",181.706788553983,-0.887594964273068,0.145982198543268,-6.08015890382684,1.20063502160488e-09,7.81413293227846e-09
"GRMZM5G867512",72.2931427783724,-3.6516704300881,0.312156540222903,-11.698202534794,1.30181779882209e-31,2.66988140046571e-30
"GRMZM5G875287",20.607042652668,-2.47341841340116,0.474405006390089,-5.21372746932469,1.85083325883305e-07,9.65406654882647e-07
"GRMZM5G876913",14.7496494636791,-3.29555334839765,0.653712930333896,-5.04128524230718,4.62415599902859e-07,2.30188175545098e-06
"GRMZM5G877454",18.3892480413017,-3.31548660489389,0.577742445960626,-5.73869312887536,9.5409919487914e-09,5.68466070812835e-08
"GRMZM5G878344",2.1812394848043,-4.07574562774476,1.58241479525735,-2.57564934299159,0.0100052055732217,0.0241376210927858
"GRMZM5G881135",19.2260857712827,-2.56428975971679,0.51588464839292,-4.97066498820045,6.67236543635686e-07,3.25804907087537e-06
"GRMZM5G884538",43.3212725313567,-2.05487090703627,0.31808636958838,-6.46010361806882,1.04631312699628e-10,7.50255841955622e-10
"GRMZM5G884912",201.564994538382,-2.97851713272876,0.170031275064985,-17.5174663107737,1.05416699066564e-68,5.25211440159739e-67
"GRMZM5G889299",11.6656929922921,-4.60229933572116,0.955221123455844,-4.8180460238052,1.44970935314197e-06,6.77977847187953e-06
"GRMZM5G889790",6.1719314292506,-6.06898971057881,1.33946988703684,-4.5308892490331,5.87359259121167e-06,2.52778553537182e-05
"GRMZM5G889905",3.48766816222745,-3.11518862984555,1.32578054525112,-2.34970157090026,0.0187884680499627,0.0421529783571252
"GRMZM5G890451",25.3922406517948,-2.64451980526907,0.447275047623584,-5.91251360727513,3.36926002495443e-09,2.10420373765092e-08
"GRMZM5G890747",8.02138580938435,-4.27033417354927,0.989605955948813,-4.31518641119633,1.59468278808288e-05,6.45852116709615e-05
"GRMZM5G891801",2.29082264048649,-4.21203694846756,1.57333904036786,-2.67713241736045,0.00742552814998527,0.0184899170142287
"GRMZM5G892247",8.56332900778661,-3.38852894599527,0.886018295690553,-3.82444579584475,0.000131066576356218,0.000460254083967145
"GRMZM5G898647",22.5058562897775,-3.78614976020166,0.611397588917615,-6.19261480390273,5.91742191868186e-10,3.97294937695515e-09
"GRMZM5G899366",17.3496554648862,-3.42882854058198,0.607742832203247,-5.6419070022619,1.68176936057932e-08,9.77435422619884e-08
"GRMZM5G899892",2.31765248832742,-4.64468066334864,1.55412048075562,-2.98862328941857,0.00280237412702988,0.00765842681565939
"Zm00001d000501",36.8756503201255,-0.948420172159217,0.313220455288093,-3.02796371101269,0.00246207651283654,0.00681741778263156
"Zm00001d000502",107.206761732754,-1.77230149153021,0.195071237349093,-9.08540651925304,1.03311880458728e-19,1.32390395104917e-18
"Zm00001d000506",38.1055320063522,-3.96032596704167,0.489202531613655,-8.09547316523151,5.7042187868327e-16,5.95071517267526e-15
"Zm00001d000508",1631.41557214784,0.276651015337937,0.0616809891058248,4.48519096967289,7.28486587211101e-06,3.09347199274639e-05
"Zm00001d000514",30.1249582234677,0.798801949080968,0.336649573440596,2.37279952835562,0.0176538427461651,0.0399204236509846
"Zm00001d000545",208.465090397051,1.27403803166372,0.138380024723615,9.20680592598788,3.35973396280243e-20,4.3930421865657e-19
"Zm00001d000550",267.397389954922,0.941121628831449,0.132323581875458,7.11227443735031,1.14145996200369e-12,9.44851576110584e-12
"Zm00001d000551",123.629751841986,1.23228347200829,0.173442950557294,7.10483457556975,1.20466744404055e-12,9.95176533174376e-12
"Zm00001d000556",48.7959526325924,-1.82571999739713,0.299850584338313,-6.08876584791718,1.13784389341767e-09,7.42050891177846e-09
"Zm00001d000596",63.3996493862983,0.917918549415795,0.232604783615031,3.94625826326506,7.93819884237333e-05,0.000289670579553052
"Zm00001d000603",19.4744006565198,-1.72663830999982,0.494444302690411,-3.4920784820549,0.000479277401657499,0.00152714511806117
"Zm00001d000618",21.8591584216706,-1.2616794888331,0.386470254399105,-3.26462250191751,0.00109610053403259,0.00325462568145703
"Zm00001d000626",6.2467361753553,2.06336991486843,0.780307916510731,2.64430216739965,0.00818595430672178,0.0201541724121444
"Zm00001d000640",12.4300369995212,-5.39582320811552,1.25877578781538,-4.28656418430168,1.81457790794648e-05,7.28781901402773e-05
"Zm00001d000682",30.4106108309077,0.882582385017205,0.337578766657389,2.61444875149077,0.00893715670507055,0.0218417639805839
"Zm00001d000709",13.5161934940853,-1.31403993419363,0.536746467325726,-2.44815758311493,0.0143588840087862,0.0333008564367493
"Zm00001d000738",85.0600962072066,0.797475038447924,0.19010934779865,4.19482286211698,2.73084917081085e-05,0.000106798414520126
"Zm00001d000749",8.30976475290351,-3.27077267270728,0.846673231151971,-3.86308737818144,0.000111962936702486,0.000397957316345846
"Zm00001d000790",9.98315463151919,-1.81718474840558,0.585030037645101,-3.1061392261502,0.00189547447580778,0.00536974089368535
"Zm00001d000791",15.1786601823673,1.12479014906035,0.447376588173146,2.51419090492287,0.0119305832802068,0.0282079909219553
"Zm00001d000824",47.3755183837657,-1.75093131698206,0.322640898919744,-5.42687341513264,5.7349770711653e-08,3.15664061762788e-07
"Zm00001d000825",15.0813734493327,-1.45528243210558,0.4899734253932,-2.97012522860342,0.00297678374188312,0.00810440171369855
"Zm00001d000842",70.5551304712093,0.926200517421685,0.212985202728281,4.34866134152661,1.36971033041316e-05,5.59046884434311e-05
"Zm00001d000849",65.0216821261079,0.611109540363177,0.226189484628474,2.70175928543694,0.00689736777442924,0.0172909895530218
"Zm00001d000854",9.70165999175461,1.27773023788383,0.55557616341948,2.29982911797296,0.0214579031092996,0.0473660550110329
"Zm00001d000874",43.4451870390787,-1.60307419641429,0.314669748126368,-5.09446556575406,3.49726389127636e-07,1.77019503706801e-06
"Zm00001d000909",221.374298190048,0.504751119582557,0.136800668102876,3.68968314689062,0.000224533533673795,0.000758161430541206
"Zm00001d000952",24.9196939107343,-1.65741269353025,0.381687965718715,-4.34232368424129,1.40983617532623e-05,5.74450591630035e-05
"Zm00001d000967",70.9005075489662,0.770382336617367,0.216566588140785,3.55725388311774,0.00037475193252943,0.00121335648115439
"Zm00001d000970",40.6012416134968,0.697771125508815,0.281765841426437,2.47642198918206,0.0132706622597943,0.0310662935289433
"Zm00001d000986",359.613428929062,-4.55732542927256,0.237806769619499,-19.1639852665443,7.39854446106961e-82,4.51999448819299e-80
"Zm00001d000993",4.23443321400372,-3.46793233949937,1.25287933451505,-2.76796994248589,0.00564066576326005,0.0144297378329431
"Zm00001d001043",23.7829704224888,-3.84807027884145,0.547717517919154,-7.0256476248208,2.13075589812673e-12,1.73248320732043e-11
"Zm00001d001044",30.0428252756413,-3.17875533076036,0.453970629693142,-7.00211670721741,2.52123914290487e-12,2.04079124684935e-11
"Zm00001d001061",21.569001617863,-2.32884750225932,0.461351716826688,-5.04787869497444,4.46742638767003e-07,2.2253959718066e-06
"Zm00001d001078",72.6347634348798,-1.13650475803359,0.236596339170742,-4.80356019884746,1.55868997659874e-06,7.26123879635237e-06
"Zm00001d001080",472.696602399251,-0.23742189069456,0.089150666666053,-2.66315328391106,0.00774121418625519,0.0191731787592213
"Zm00001d001082",99.428991784327,-0.415216614428338,0.181061831469636,-2.29323105293989,0.0218347062552144,0.0481242854593036
"Zm00001d001083",129.593942776276,-0.620556001619066,0.170697013173739,-3.63542390157379,0.000277523910298782,0.000920770704401854
"Zm00001d001136",14.1343675149219,-5.54310992337812,1.09703203180432,-5.05282413154446,4.35324711062476e-07,2.17226354266489e-06
"Zm00001d001140",18.3658549428683,-0.983371709377383,0.423071120763951,-2.3243650088942,0.020105939290713,0.0447474836478539
"Zm00001d001165",37.7703467265248,0.908056209390018,0.292006830842997,3.10970879266264,0.00187271874851657,0.00531173475420921
"Zm00001d001240",114.564551638951,0.427716889630502,0.166397020917726,2.57046001948546,0.0101563549169892,0.0244593872852935
"Zm00001d001276",129.951305751446,0.699125565528017,0.157493479448709,4.43907625874568,9.03458033178079e-06,3.78420449119393e-05
"Zm00001d001283",5.25058992046034,-2.14967454473122,0.887568533789892,-2.42198147285841,0.0154361375063746,0.035457715860231
"Zm00001d001311",87.1153764743234,1.23269131376147,0.194041168621253,6.35273082779433,2.11525669851024e-10,1.47465796904343e-09
"Zm00001d001321",11.5432347300784,-1.93220080639569,0.600629472631225,-3.21695969718427,0.00129556796906105,0.00380047668011255
"Zm00001d001360",1.63265320806856,-4.39451875175924,1.66689864291031,-2.63634430950562,0.00838046480464317,0.0205822107309004
"Zm00001d001370",13.3241977297553,1.29834438433889,0.505877245467423,2.56652062525413,0.0102724515909905,0.0246895977397366
"Zm00001d001373",2.67157053978583,-4.98484570853355,1.48266612037732,-3.36208242707062,0.000773570282272737,0.00236375231278062
"Zm00001d001393",24.664673631609,-0.988842333247157,0.36409027511538,-2.71592624365974,0.00660906398979571,0.016633332921001
"Zm00001d001398",23.6293036689992,-1.8688446847043,0.402820738604093,-4.63939540744717,3.49429926913997e-06,1.55609132347569e-05
"Zm00001d001432",250.486744071531,0.702412520240336,0.116462875470959,6.0312139589537,1.62732561321375e-09,1.04702326754016e-08
"Zm00001d001472",267.98105467567,-0.409158259155785,0.118228495494907,-3.46074148573947,0.000538689842509809,0.00170012150861324
"Zm00001d001476",36.9469984452834,-1.30365887209125,0.318270304875992,-4.09607447543431,4.20214795838167e-05,0.000159670571404806
"Zm00001d001489",16.2897874989337,-1.85902651284097,0.468780466933227,-3.96566547450829,7.3191454311254e-05,0.000268504945440181
"Zm00001d001490",548.759432851204,0.745013893610106,0.0833940242916985,8.93366041437419,4.12141053293554e-19,5.14011222141728e-18
"Zm00001d001500",36.7521538469593,-1.01683442669217,0.292313419231302,-3.47857593868302,0.000504085590435122,0.00159949064530622
"Zm00001d001565",2.15853334866933,3.85549166667853,1.52017192624795,2.53622080509969,0.0112056055264579,0.0267190678189664
"Zm00001d001575",238.587019783424,0.841522028884334,0.1296924543106,6.48859668326559,8.66395512293211e-11,6.24344915679225e-10
"Zm00001d001628",74.1448704448274,-1.26398588498268,0.217312806824351,-5.81643531945327,6.01157883522189e-09,3.65257766193034e-08
"Zm00001d001633",6.27318313037137,3.15899581188923,1.01253721019239,3.11988120544132,0.00180923988905588,0.005149882296498
"Zm00001d001686",4.39855847010929,-3.84734900698699,1.23005678693773,-3.12778161776181,0.00176130995150019,0.00502533310313003
"Zm00001d001693",267.354858362343,1.68113394583849,0.132358998182274,12.7013196603632,5.81409507354888e-37,1.42260715783524e-35
"Zm00001d001700",48.7741450406395,0.746061374042019,0.276644280902113,2.69682558269116,0.00700039262737198,0.0175325312665252
"Zm00001d001756",157.432058185977,-0.905281455901859,0.145828284442663,-6.20785919111458,5.37112421244023e-10,3.61288120034649e-09
"Zm00001d001769",67.3697990793938,-1.54909514851375,0.237023567029106,-6.53561655463368,6.33480254582891e-11,4.62498204059671e-10
"Zm00001d001771",115.491366568533,-0.847035484167636,0.212540648784017,-3.98528699810449,6.73986132580058e-05,0.000248610891921955
"Zm00001d001779",464.53439367186,0.647848050671086,0.202824779827026,3.1941267296017,0.00140254532585506,0.00408726828168955
"Zm00001d001780",917.933317101848,0.506718831400317,0.0662618452040907,7.64721884577151,2.05372638236201e-14,1.93500264985702e-13
"Zm00001d001784",80.2801520328632,-0.470051951231743,0.205190361354926,-2.29080912050579,0.0219744559146275,0.0483916973452974
"Zm00001d001785",425.278058085527,-0.762387684349974,0.0985371572373044,-7.73705783407102,1.01743784803227e-14,9.75154278427479e-14
"Zm00001d001786",1002.02914813416,0.282645617316002,0.0625541538690837,4.51841484272229,6.2304322116989e-06,2.67004003591077e-05
"Zm00001d001787",991.053590221926,0.516621814981427,0.0706880701662822,7.3084724730235,2.70196280181128e-13,2.3510574852135e-12
"Zm00001d001788",2229.28642185957,-0.243378779351238,0.0480261320690813,-5.06763232569218,4.02794480286646e-07,2.01935324372713e-06
"Zm00001d001790",870.776543325987,0.212235259736716,0.0685907669345423,3.09422491133911,0.00197327833467568,0.00556908135922678
"Zm00001d001803",904.374070882196,-0.217976438502871,0.0657950628768705,-3.31296041027872,0.000923140461107992,0.002781936584069
"Zm00001d001804",113.383193596039,0.832497556096542,0.170184572498297,4.89173339201984,9.99517770929716e-07,4.76460986911184e-06
"Zm00001d001807",143.352278673168,0.360692620716095,0.151436841993577,2.38180231420432,0.0172281431739332,0.0391138948222146
"Zm00001d001808",767.813613784804,-0.369620491953869,0.0679181084295791,-5.44214938402047,5.2641500968743e-08,2.90856874472996e-07
"Zm00001d001809",1815.59174669448,-0.149485126022121,0.0523548059863429,-2.85523216457177,0.00430053790151706,0.0112912225968121
"Zm00001d001811",238.617040761866,-0.52000154621039,0.128532969084343,-4.04566664813574,5.21744338043457e-05,0.000195321235087988
"Zm00001d001814",1151.68043127088,-0.345630578616533,0.0601299840876567,-5.74805704443024,9.02747852011505e-09,5.39080453314221e-08
"Zm00001d001817",120.572739660374,0.406511430731043,0.16544148444088,2.45713118511282,0.0140051533853308,0.0325850980173835
"Zm00001d001819",57.7375031114761,0.673126376545032,0.235482989452307,2.85849257354261,0.00425659072235196,0.0111861315118047
"Zm00001d001828",972.167477287336,0.248424468577902,0.0634294068971424,3.91655039405853,8.98250459555725e-05,0.000324784078200473
"Zm00001d001829",4.46306481807023,-2.61626432974706,0.993786875001339,-2.63262113392626,0.00847288030399313,0.0207915100326503
"Zm00001d001831",2154.58248772495,-0.254853167794422,0.0507019174960584,-5.02649959568559,4.99513536486832e-07,2.47546607166181e-06
"Zm00001d001834",1412.55282018841,-0.36067634462101,0.0554855584313429,-6.50036432574263,8.01257241808399e-11,5.79572728824463e-10
"Zm00001d001835",52.2557382951287,-0.652206481020717,0.270273501506188,-2.41313512936371,0.0158159546222033,0.0362379987882816
"Zm00001d001843",112.632137738501,0.604859839753167,0.166804126741127,3.62616831831674,0.000287657890765282,0.00095195259613426
"Zm00001d001846",1380.11664012202,-0.688194136751866,0.0592690735932959,-11.611353021548,3.60859808244943e-31,7.28704813337115e-30
"Zm00001d001855",192.082369579578,-0.927257980620355,0.133773594632806,-6.93154716493621,4.16262619926251e-12,3.31096639912162e-11
"Zm00001d001856",1687.59801502588,0.179982015783952,0.0524329290666148,3.43261417944607,0.000597792113069984,0.00186932136039209
"Zm00001d001860",59.4232670654029,0.873122245119909,0.256298126485949,3.40666651407526,0.000657614232790705,0.00204136625684316
"Zm00001d001861",102.302113046278,0.420736650366391,0.177914308037284,2.36482751167051,0.0180384700741154,0.0406787630507033
"Zm00001d001866",424.190090590434,0.497651797920546,0.0898843281379931,5.53658027188606,3.08434511242865e-08,1.74556053101941e-07
"Zm00001d001868",1011.52883767692,0.236065801489226,0.0604372487500545,3.90596538345921,9.38499474768625e-05,0.000338236708934759
"Zm00001d001869",156.000222397398,-0.532909044937001,0.14799921026155,-3.60075600400316,0.000317293237663863,0.00104085158870562
"Zm00001d001877",342.587172329851,0.285080482473837,0.108321037745761,2.63181085047344,0.00849311325317104,0.020837620451425
"Zm00001d001879",739.831418764649,0.578118550534101,0.076981301064454,7.50985684237865,5.91920567952943e-14,5.40775486947082e-13
"Zm00001d001880",487.394157151534,-0.263155806799764,0.0972199213400253,-2.70680950130972,0.00679332266135844,0.0170582764116506
"Zm00001d001881",1932.04016164588,-0.21439430840198,0.0482924076540219,-4.43950340885778,9.01666866176975e-06,3.77724955522123e-05
"Zm00001d001882",1049.88759330981,0.236199285016658,0.0723961329815498,3.2625953250411,0.00110397037718686,0.00327597371016313
"Zm00001d001883",1936.89086319714,-0.498867672286283,0.0501799564440195,-9.94157244522156,2.74460003268505e-23,4.10936306448185e-22
"Zm00001d001895",1849.1307026165,0.429629924369577,0.0531741416814589,8.0796776550393,6.49381946219631e-16,6.73553126342737e-15
"Zm00001d001896",1456.20984662336,0.278704052149325,0.0553011562002529,5.0397509075597,4.66138143753418e-07,2.31841548021386e-06
"Zm00001d001899",371.814137279109,-0.643241842854453,0.100022005837156,-6.43100323244573,1.26764464896516e-10,9.02911693890712e-10
"Zm00001d001900",400.475110725424,-0.520368499112933,0.0949017062571266,-5.48323649422115,4.17614138039313e-08,2.3310403219861e-07
"Zm00001d001902",62.8005684546214,0.916289192439468,0.226985683971365,4.03677085007291,5.41919537883502e-05,0.00020255916293131
"Zm00001d001903",1127.34995508702,0.139350803367772,0.0608996001222186,2.28820555616311,0.0221255533060913,0.0486626330388125
"Zm00001d001907",290.872761642137,-0.406097848610241,0.114742746938658,-3.53920277703778,0.000401337436209737,0.00129349184632531
"Zm00001d001908",427.190859742859,0.531162628825701,0.0913720625236609,5.81318418513488,6.12955547818038e-09,3.72191142368099e-08
"Zm00001d001909",284.07611759944,0.329581540296414,0.10739841928414,3.06877459177915,0.00214938698405354,0.00602549822256452
"Zm00001d001913",7795.46287087067,0.0991620658579035,0.033903419388053,2.92483966655135,0.0034463373842456,0.00923697798244151
"Zm00001d001914",393.299109228577,0.345802897930048,0.0946338751374298,3.65411325942073,0.000258072336905841,0.000861742121512375
"Zm00001d001915",1315.0509762297,0.883593638872508,0.0628842523455789,14.0511114613678,7.58344270796686e-45,2.28507553630989e-43
"Zm00001d001924",242.229976346718,-0.665361744161804,0.118135666716774,-5.632183426509,1.77942278089287e-08,1.0321152167696e-07
"Zm00001d001928",250.038229353599,-1.26973629750341,0.120264183083944,-10.5578923412063,4.67030219752455e-26,7.82817416484147e-25
"Zm00001d001929",1694.94137702378,0.172084132677665,0.0506217468189041,3.39941119166204,0.000675311066576185,0.0020895667513494
"Zm00001d001936",196.952004536272,-2.20367917914744,0.165035569943468,-13.352752863533,1.14151140503792e-40,3.07420830115384e-39
"Zm00001d001939",619.21624023666,0.374507883628667,0.0793354186695328,4.72056352521008,2.35192139801698e-06,1.06961713312082e-05
"Zm00001d001940",318.493602828781,-0.341006277460923,0.110646253219165,-3.08195051833763,0.00205649019314379,0.00578528009260866
"Zm00001d001943",1866.95614397824,-2.96195469208477,0.0704326255173239,-42.0537310703579,0,0
"Zm00001d001944",653.822202173443,0.253522208585422,0.0798632915050458,3.17445228975322,0.00150119567892034,0.00434844141276674
"Zm00001d001945",114.902397344577,-1.5171481521413,0.196139061410194,-7.73506379215523,1.03351268195799e-14,9.89576407241222e-14
"Zm00001d001946",715.693620127455,-0.33041781886503,0.0834219372128997,-3.9608025167502,7.46982923043666e-05,0.000273581312131722
"Zm00001d001947",1150.2578822495,-1.63365939111914,0.0642998458093984,-25.4068943798362,2.11612600598945e-142,2.48575988597874e-140
"Zm00001d001949",155.649804969118,0.377370414034713,0.151894781772575,2.48441987032663,0.0129762708186503,0.0304437198868668
"Zm00001d001953",1215.63017114345,-0.21465962455893,0.0651612804930817,-3.29428186393176,0.00098673498348266,0.00295889630364
"Zm00001d001959",1220.6560298795,-0.534998147372235,0.0623966181130987,-8.57415295172744,9.98187001440471e-18,1.15888347853055e-16
"Zm00001d001960",318.328319224818,2.65489057186517,0.130075670373016,20.4103547131587,1.35299254868251e-92,9.72572778091503e-91
"Zm00001d001962",2052.13382870989,-0.308586318026283,0.0508064324584985,-6.07376473989497,1.24945740519318e-09,8.11543507257077e-09
"Zm00001d001963",9.15667217060286,-1.54445768616374,0.648826023959884,-2.38038800715434,0.0172944171251435,0.0392520241647245
"Zm00001d001966",1749.49360493066,-0.263952291927469,0.0497966869180691,-5.30059946280667,1.15423063012769e-07,6.15610973030637e-07
"Zm00001d001967",546.894209186445,0.491338002931946,0.0827419646233438,5.93819599484499,2.88175412297962e-09,1.81030541069004e-08
"Zm00001d001973",238.35467972914,-0.516801462078858,0.116914464184526,-4.42033811371013,9.85465880787329e-06,4.10686581440892e-05
"Zm00001d001974",421.333109220501,-0.273124738692366,0.0909680002567228,-3.00242654473633,0.00267836602351851,0.00734872227322583
"Zm00001d001976",96.169777207021,-0.521309962436394,0.194033674208193,-2.68669840203635,0.00721620778007974,0.018018383843512
"Zm00001d001978",2700.66008298858,-0.684633168491592,0.0521212339255473,-13.1353983190336,2.0640248695538e-39,5.39765852085938e-38
"Zm00001d001979",3763.99598673237,-0.193956339902129,0.0430461197445331,-4.50577987175632,6.61296146710114e-06,2.82392119868216e-05
"Zm00001d001980",353.661820238144,-0.508392573624991,0.101508485831686,-5.00837510735773,5.48914762786555e-07,2.70590069946146e-06
"Zm00001d001984",517.32519030989,-0.790790801965505,0.0969127785397784,-8.15981972533086,3.35524989083475e-16,3.55934860849676e-15
"Zm00001d001988",2881.16473453832,0.323959637733523,0.042208399396683,7.67524100331039,1.65107932452322e-14,1.56327782571257e-13
"Zm00001d001989",604.686193840368,-0.913018955472674,0.0967099101921497,-9.44080036532582,3.69942683092821e-21,5.06166369002521e-20
"Zm00001d001993",134.082392671321,-0.388579666510918,0.167004087424064,-2.3267674013524,0.0199776483065499,0.0444928017814546
"Zm00001d001994",293.08692129317,-0.333315569971959,0.107248963168376,-3.10786752734075,0.0018844251549298,0.00534231665868796
"Zm00001d001995",131.913796692932,0.69888049022566,0.155101700890283,4.5059498781386,6.60766843745893e-06,2.82207796094074e-05
"Zm00001d001996",11.6455522991825,-1.53450997639036,0.556148488916947,-2.75917314704691,0.00579478229039432,0.0147729884292479
"Zm00001d001997",101.7966841521,0.460209175216841,0.174721065021187,2.63396502969482,0.00843941795716288,0.0207129149573752
"Zm00001d001999",3185.64714727463,-0.425996535192224,0.0429983524916588,-9.90727575608536,3.87055992436346e-23,5.78023618265276e-22
"Zm00001d002000",1003.77554069997,-2.41269703962063,0.0783229732595419,-30.8044618227857,2.28362313799236e-208,4.28505570250423e-206
"Zm00001d002003",794.897859515563,-0.447676172408827,0.0708280684219253,-6.32060399758474,2.60542916314663e-10,1.80203653727736e-09
"Zm00001d002004",177.165886827567,-0.512582249815746,0.149670194449586,-3.42474499816595,0.00061537671877005,0.00191953163237242
"Zm00001d002012",491.398318321789,0.395467813766885,0.0847206865422676,4.66790142888637,3.04291816228715e-06,1.36581556594613e-05
"Zm00001d002013",61.480596581332,0.968428182989467,0.258207515253017,3.75058093115728,0.000176425348693934,0.000606058404803687
"Zm00001d002018",23.0951308892657,-1.16782672482861,0.394681412512537,-2.95890986452652,0.0030872938765907,0.00837607089961894
"Zm00001d002019",568.912366162216,0.656864191579732,0.0869495966993151,7.55453983129178,4.20343316947276e-14,3.87700632934103e-13
"Zm00001d002020",564.12212630215,1.41745104118287,0.0832645529581169,17.0234630563124,5.50181755526988e-65,2.53971280981843e-63
"Zm00001d002024",4695.50461480191,-0.103480906547062,0.0444383360874237,-2.32864044107061,0.0198781217579502,0.0443121256221158
"Zm00001d002025",165.658302359047,-0.998095332821847,0.151118654528568,-6.60471293855493,3.98288346734046e-11,2.95414228839161e-10
"Zm00001d002026",281.098221960723,0.551611529917667,0.10636071605258,5.18623369971463,2.14589501136822e-07,1.11168748912706e-06
"Zm00001d002027",1059.39714008604,-0.308486661024358,0.0622239109453332,-4.95768678531599,7.13374467655954e-07,3.46868281875384e-06
"Zm00001d002029",2340.01613601744,0.280471046300413,0.0487818672938088,5.74949385621427,8.95110055254142e-09,5.34863425696421e-08
"Zm00001d002032",473.696920775037,-0.236189365619369,0.0879315224238867,-2.68606023310712,0.00723000538280577,0.018048157009929
"Zm00001d002033",495.616625550026,0.510683779592612,0.0832904665765647,6.1313593329816,8.71313555981953e-10,5.74192652844025e-09
"Zm00001d002034",807.164606264811,-0.488045607049318,0.0703901242924884,-6.93343863155245,4.10732136067108e-12,3.27057771725854e-11
"Zm00001d002038",308.433768706421,0.615896705342926,0.106536698815943,5.78107555601072,7.42245432730856e-09,4.46940326518515e-08
"Zm00001d002046",1211.3234285841,0.694934047932291,0.0641383262620219,10.8349264540098,2.35154293861064e-27,4.13085327033627e-26
"Zm00001d002051",2209.82458656129,-0.33820764442591,0.046329044389245,-7.30012131449063,2.87508378989292e-13,2.49568327655559e-12
"Zm00001d002052",1764.84091041322,3.78647151836578,0.198999051756716,19.0275857344028,1.00790467879047e-80,6.06779614646005e-79
"Zm00001d002053",376.980728292361,-0.264729135038956,0.0936244926552299,-2.82756282604184,0.00469038108913024,0.012200732949194
"Zm00001d002058",171.099204151117,0.488276366873048,0.142789880463044,3.41954461541426,0.000627260454091734,0.00195427982122791
"Zm00001d002064",1189.58785645978,-0.175196128525707,0.0742953487973357,-2.35810358739428,0.0183685664732838,0.0413103327401728
"Zm00001d002065",8857.89654948695,-0.300056140106261,0.0337839560263798,-8.88161646528209,6.58956949749423e-19,8.10982920652005e-18
"Zm00001d002068",80.0180826698869,-0.606580314330491,0.207994391638689,-2.91633014501753,0.00354175510047339,0.00947122868206363
"Zm00001d002069",176.062743296541,1.86145651790813,0.331658950931126,5.61256228026451,1.99352423687662e-08,1.15098641104942e-07
"Zm00001d002071",228.730516350696,-1.21908977340651,0.132292682704246,-9.21509601654921,3.10999840814577e-20,4.07387234814996e-19
"Zm00001d002082",97.1465830531063,-0.604778440521563,0.181728827398874,-3.32791692533262,0.000874979541879365,0.00265201214827858
"Zm00001d002084",382.118928153531,0.378646071204443,0.0967877467349286,3.91212817714866,9.14863298082028e-05,0.000330224382435604
"Zm00001d002085",1445.71904104421,0.248569232903612,0.0591600585582693,4.20163939930495,2.649889949693e-05,0.000103843056517872
"Zm00001d002087",506.652697275841,1.01727526000125,0.0836984836244204,12.1540464767088,5.45950519385983e-34,1.20891434166259e-32
"Zm00001d002089",1087.81765766207,0.519625088522746,0.0652582838074525,7.96259199913875,1.6847226203718e-15,1.70221781681412e-14
"Zm00001d002090",297.340438834265,-0.492904968169387,0.116592964503556,-4.2275704221789,2.36228251555734e-05,9.33062846528985e-05
"Zm00001d002095",571.3681774494,0.409265491821748,0.0803673871924371,5.09243246693806,3.5349864500954e-07,1.78803611847377e-06
"Zm00001d002100",4.84239956075703,2.54505702863926,0.941956651668095,2.70188338723683,0.00689479395339036,0.0172890368683722
"Zm00001d002104",530.616040262011,0.270696205595441,0.0822649794037248,3.29054000326151,0.000999952828108323,0.00299312584150054
"Zm00001d002105",1375.91990417495,-0.366149162817843,0.0605138744792796,-6.05066467762225,1.44249422232261e-09,9.30856532882009e-09
"Zm00001d002111",308.822571581282,0.472348002137745,0.107444248360459,4.39621486813413,1.1015489578114e-05,4.56430459332895e-05
"Zm00001d002119",482.079216943588,-0.903859662775137,0.0937236714813364,-9.64387809919639,5.21786107901494e-22,7.42395527327891e-21
"Zm00001d002122",1944.68233380108,0.288567346740091,0.0522882038912386,5.51878483606593,3.41351833825924e-08,1.92206623968584e-07
"Zm00001d002126",1780.428869825,-2.09368793327753,0.0569404737879397,-36.7697666351519,5.61876983555779e-296,1.95621195106161e-293
"Zm00001d002128",1904.97987720858,-0.634737683283634,0.0550255575053209,-11.5353248937506,8.7555982733842e-31,1.74490016073092e-29
"Zm00001d002129",84.3832077472592,-0.559486818072236,0.195576700970623,-2.86070281017919,0.00422703091754468,0.0111145143243211
"Zm00001d002132",81.4767689257151,-0.877272089283874,0.213169149952745,-4.11538015457841,3.86541801177484e-05,0.000147808633434243
"Zm00001d002133",102.798199973512,-2.11579802835444,0.231183913730492,-9.15201232738442,5.58827087067205e-20,7.25120176694253e-19
"Zm00001d002134",16.6518464296614,-1.3373066425424,0.458463072339628,-2.91693425976024,0.00353490268502199,0.00945640463701912
"Zm00001d002135",1224.38591415916,0.183061051405941,0.0584339234159036,3.13278726987068,0.0017315489024854,0.00494774731880951
