"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G040200",1381.34242520613,-1.5355244263095,0.0602806725741371,-25.4729146298262,3.9354928072274e-143,6.91838785217558e-141
"Sobic.001G040400",12.1008686550649,1.43496353742014,0.551486978432085,2.60198988106635,0.00926845869258792,0.024386087421424
"Sobic.001G042301",10.4060123749734,-2.53030949959425,0.734263079707904,-3.44605301495048,0.00056883875176492,0.00199891774763037
"Sobic.001G044200",17.476985644574,-1.46249525690941,0.537651165068973,-2.72015639866007,0.00652510461800264,0.0178495555490601
"Sobic.001G044800",330.559224672767,-1.06195092420231,0.126122854053718,-8.41997219433371,3.76573673455245e-17,5.23632695750103e-16
"Sobic.001G045800",30.4020239959035,2.16117210715571,0.663076956630938,3.25930811732098,0.00111684301150045,0.00369566164800291
"Sobic.001G046600",4.85921549240227,-3.59458642486899,1.37414666584754,-2.61586809778558,0.0089000931540901,0.0235241434606514
"Sobic.001G048900",90.7047689304696,-1.43695521153249,0.205413610200955,-6.99542357552024,2.64458712211643e-12,2.60774759125486e-11
"Sobic.001G050300",14.9970339433223,-5.19779379003922,1.25371478474324,-4.14591408930677,3.38460722109927e-05,0.000149416927796575
"Sobic.001G052800",26.6718884807896,1.21340450184684,0.369382624038675,3.28495284531791,0.00101999440879572,0.00340618336664769
"Sobic.001G053900",989.974782406927,-1.22380279946582,0.0676860778197559,-18.0805689867972,4.53379456591344e-73,3.12596303252395e-71
"Sobic.001G054000",136.273308576637,3.46999317574907,0.183915585363211,18.8673144197989,2.11791801126793e-79,1.63430620956707e-77
"Sobic.001G054500",9.19441012016335,-3.01041920742141,0.702267054302774,-4.28671570021211,1.81334123026906e-05,8.31636885927649e-05
"Sobic.001G056500",35.7938918703929,-1.27674823730321,0.37882897035172,-3.37024973596352,0.000751000881031028,0.00257449706125668
"Sobic.001G065900",15.3304245906161,-1.15258148146628,0.495207187256568,-2.32747324983618,0.0199400911166077,0.0474930209681787
"Sobic.001G066500.",1.59588812892108,4.42499464525646,1.60032898743868,2.76505311094729,0.00569135285152831,0.0158079901060813
"Sobic.001G071300",63.962549080623,1.1067987998636,0.224875197253076,4.92183581552571,8.57361292440024e-07,4.70706422085221e-06
"Sobic.001G074800",17.6966823938751,2.36741280974546,0.452966544082638,5.22646283853043,1.72783526157749e-07,1.04381854844275e-06
"Sobic.001G075101",21.426837396746,-2.75884504480845,0.554783203594382,-4.97283448189164,6.59809930183038e-07,3.67985901293844e-06
"Sobic.001G077600",1.69676996818162,4.60861300995102,1.58348915250061,2.91041653343391,0.00360947360486151,0.0105637791445478
"Sobic.001G077700",33.8815532823978,1.52961851156252,0.303167730755417,5.04545291727157,4.52448303536293e-07,2.57068497803316e-06
"Sobic.001G079300",31.5276396856698,-1.46439138584237,0.41837006624331,-3.50022982999632,0.000464857182048576,0.00166436928749386
"Sobic.001G086500",8.83319330933884,-2.19976705102513,0.678843088373502,-3.24046467983601,0.00119335055099262,0.00392388088394638
"Sobic.001G091600",32.6181388564821,-1.79406045168701,0.374578129797687,-4.78954938628157,1.67156256165972e-06,8.83017476602135e-06
"Sobic.001G094300",8708.69363574215,-1.12188597916488,0.0282732753540895,-39.680085349666,0,0
"Sobic.001G098800",21.7099311302798,-1.02434471736543,0.39967756896066,-2.56292771202844,0.0103793656422909,0.0269325768303627
"Sobic.001G099600",70.1581503833078,1.16152447264377,0.202376139825139,5.73943387618407,9.49935639146109e-09,6.64454322559511e-08
"Sobic.001G100000",24.3486627034721,2.27690434330097,0.401371223341263,5.67281412042101,1.40470623302407e-08,9.66759838102774e-08
"Sobic.001G101400",71.3087301256489,1.19579982575439,0.221144290799505,5.40732849774782,6.39717492897305e-08,4.05862830998063e-07
"Sobic.001G101600",6.38079201021054,2.282396878826,0.797741231412993,2.86107422927523,0.00422208185491222,0.0121214755395463
"Sobic.001G105900",35.859022232319,-1.38401492899193,0.326996039336382,-4.23251282125834,2.31094734503704e-05,0.00010443326059586
"Sobic.001G106000",11.8005224468669,-5.06498844344307,1.07171366811357,-4.72606498744992,2.28912415225738e-06,1.18983357395089e-05
"Sobic.001G106200",16.4839818031428,-7.04781798943672,1.22956154490544,-5.73197658843399,9.92669765896067e-09,6.92885062732345e-08
"Sobic.001G107800",20.1411748400294,-1.55791416030098,0.456612974928453,-3.41189200886174,0.000645136658694448,0.00224121876783721
"Sobic.001G109000",13.4200812623289,-5.79159857805952,1.24689948337651,-4.64479988585471,3.4040625095976e-06,1.73204599036358e-05
"Sobic.001G111500",15347.5681291862,-1.13322204702973,0.0281083014688341,-40.3162762533418,0,0
"Sobic.001G112200",273.565672854429,-1.95358881929871,0.123251473781059,-15.8504296895388,1.39622910391411e-56,7.22005965948838e-55
"Sobic.001G115001",7.35408345193636,3.56487754421699,0.993044558747239,3.58984651072879,0.000330872731584978,0.00122037191328654
"Sobic.001G116400",449.57493551748,-1.34324536008704,0.0887328431563849,-15.1380854293113,9.08193565093604e-52,4.18541635163363e-50
"Sobic.001G118100",5.25444776675731,-3.16061893774345,1.16200822075356,-2.71996263132612,0.00652892941313085,0.0178578496931024
"Sobic.001G120000",13.0738146243018,-1.73939246549044,0.507978820691028,-3.42414367418756,0.000616740052753192,0.00215214469571887
"Sobic.001G125800",19219.6239083581,-1.00861456674031,0.0321218216422114,-31.3996689843669,2.04454141402716e-216,5.96399470718143e-214
"Sobic.001G125900",27203.1575182117,-1.29451887304191,0.0380019739791106,-34.0645165894143,2.47455561360867e-254,9.25170123425947e-252
"Sobic.001G128200",34.4788408199199,-2.10557484092778,0.401732972964901,-5.24122982833113,1.5950989365156e-07,9.67372658665901e-07
