"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pavagv31027886m.g",6078.16882408877,-2.17090101909526,0.0872277051856687,-24.8877465533959,1.00988197197767e-136,9.25976185085559e-135
"Pavagv31027890m.g",605.464950566663,0.173180903716139,0.0748352073788192,2.31416347708491,0.0206587565462485,0.0487480333088612
"Pavagv31027891m.g",2906.87303839696,-1.07356093826921,0.0416536498691646,-25.7735142452415,1.75727934411332e-146,1.78694169093688e-144
"Pavagv31027903m.g",315.72564990231,0.735354201057503,0.101916632751788,7.21525212521898,5.38341385514283e-13,4.42870928734059e-12
"Pavagv31027908m.g",443.001091144483,0.886105298491736,0.0869058307899297,10.1961547394173,2.06278409063419e-24,2.99015256524996e-23
"Pavagv31027912m.g",731.153838828752,-0.874925427473433,0.0657353663296634,-13.3098129108413,2.029893972202e-40,4.68486365649249e-39
"Pavagv31027915m.g",2354.79278084808,1.25879945371613,0.043265480972408,29.0947754520263,4.18003727549885e-186,5.68169991281248e-184
"Pavagv31027922m.g",4.79738369112305,-6.47788789281174,1.33618756487153,-4.84803785270564,1.24688612712059e-06,6.0108755752067e-06
"Pavagv31027937m.g",153.606787449811,-0.517345096042082,0.146354401230469,-3.53487897659737,0.000407961960458013,0.0014001983337684
"Pavagv31027940m.g",369.580428031132,0.614247336615241,0.0977038155326919,6.28683059373165,3.24012607725089e-10,2.18886539119779e-09
"Pavagv31027944m.g",337.121488071002,1.07601471072306,0.101061923914064,10.6470831847415,1.79914232725348e-26,2.76977807682865e-25
"Pavagv31027945m.g",88.9935313969306,-0.565613568732706,0.183442937555942,-3.08332158364079,0.00204703815767248,0.00620395911785803
"Pavagv31027946m.g",120.234472257004,-0.636394952354595,0.157713572053667,-4.03513118159572,5.45717993260091e-05,0.000216280234427725
"Pavagv31027966m.g",261.159352463698,0.338388218443184,0.112103760054372,3.01852692790198,0.00254006827040643,0.00753523871969987
"Pavagv31027971m.g",99.884522419151,-0.71926648578082,0.193370040669549,-3.71963766098585,0.00019950878550138,0.000720207278663662
"Pavagv31027972m.g",79.2471016786963,-0.603183247621158,0.212481529871909,-2.83875614028559,0.00452897541067623,0.0127131855420695
"Pavagv31027985m.g",3.06796286229907,-2.80847721705995,1.10310566421453,-2.54597298170862,0.0108973622460913,0.0278867314469748
"Pavagv31028007m.g",255.720312382201,-0.306350419007947,0.11175251113431,-2.741329173711,0.00611911702259677,0.0166481589563689
"Pavagv31028011m.g",333.676844291865,0.364558915221688,0.103649385562673,3.51723180260681,0.000436072782432368,0.00149081555763563
"Pavagv31028013m.g",135.408012346596,0.424461334080016,0.141024687792659,3.00983707692428,0.00261387859225142,0.00772961649085042
"Pavagv31028017m.g",1.25530113559958,-4.46656755584275,1.74060789170375,-2.56609634894322,0.010285025500376,0.0264775535128647
"Pavagv31028030m.g",50.0767139057596,0.645279798004616,0.25281471184975,2.55238230909644,0.0106989048719418,0.0274437816862165
"Pavagv31028040m.g",1465.83996980607,0.668734375818368,0.0473177845824683,14.1328335998668,2.3835689488783e-45,6.24135106468626e-44
"Pavagv31028046m.g",14.2778515644811,-1.37625630896265,0.464428187788873,-2.96333501098407,0.00304325157400224,0.0088655801642635
"Pavagv31028056m.g",3625.39144516225,0.794578276795106,0.0458277298500834,17.3383730635232,2.41475599309739e-67,9.39809134637287e-66
"Pavagv31028065m.g",19.4130325589445,1.13318924927766,0.417567020545446,2.71379010678918,0.00665182970259758,0.0179351417090871
"Pavagv31028079m.g",1680.74037085153,0.733581560949136,0.0523768150114705,14.0058451585589,1.43561638114379e-44,3.70181005658326e-43
"Pavagv31028101m.g",676.417650425014,-1.62891066015016,0.0784708476887189,-20.7581631666804,1.03445681797297e-95,5.73381607978502e-94
"Pavagv31028105m.g",222.759368209951,-0.399418056583802,0.117733721576489,-3.39255441207054,0.000692441778104272,0.00229251623695746
"Pavagv31028108m.g",242.030197929098,-0.266953271351604,0.111166540743176,-2.40138147294101,0.0163332994544568,0.0396695175490348
"Pavagv31028109m.g",873.141669321855,-0.160583938318504,0.0606982890059041,-2.64560897759217,0.00815440162567615,0.0215188692266258
"Pavagv31028117m.g",987.218066963779,0.837632540390124,0.0602542852119936,13.9016260410868,6.19185313102922e-44,1.57113916830403e-42
"Pavagv31028118m.g",161.957034867068,1.06440851333986,0.139869346678933,7.61001991224847,2.74053697164546e-14,2.44891921196029e-13
"Pavagv31028124m.g",703.590863715404,0.185444817433357,0.065738519928136,2.82094603949224,0.00478822563367923,0.0133742993768473
"Pavagv31028126m.g",7.71598480132899,-1.83672472254445,0.634175891756819,-2.89623864044451,0.00377665083876294,0.0107849058844699
"Pavagv31028131m.g",279.368715692454,0.321986248338449,0.109148277972697,2.94998926523599,0.00317784970655131,0.00922094579623541
"Pavagv31028133m.g",321.601112494691,-0.647341037965983,0.0990365504025244,-6.53638515613608,6.30234900803101e-11,4.48493128961407e-10
"Pavagv31028137m.g",144.920221638012,-0.344996781133997,0.1451627434066,-2.37662070196389,0.0174720439998041,0.0420988168671566
"Pavagv31028140m.g",169.129030430668,-0.609329144729178,0.147756468877991,-4.12387457115212,3.72551821927834e-05,0.000150991223124453
"Pavagv31028155m.g",298.926423797025,0.625160132382797,0.106852259128311,5.85069644275922,4.89518921730965e-09,2.99299215956168e-08
"Pavagv31028163m.g",45.2147799959024,-1.02657228212787,0.262810982059893,-3.90612399102073,9.37884002758423e-05,0.000357660008326697
"Pavagv31028168m.g",213.291059563389,-0.343796382140859,0.124235030009643,-2.76730630736093,0.00565216212784253,0.0155245058281898
"Pavagv31028170m.g",1431.8442055372,-0.170318544275933,0.0509882853168043,-3.34034657603598,0.000836738987460319,0.00273576125611195
"Pavagv31028174m.g",2567.02660213747,-0.378692512967553,0.0378656285840206,-10.0009567285346,1.50931752978048e-23,2.1241170584304e-22
"Pavagv31028175m.g",139.611329685301,-0.422112757334317,0.153903672237099,-2.74270750787559,0.00609349357652257,0.0165891851851761
"Pavagv31028192m.g",547.228739591573,-0.244905315473824,0.0738516153300974,-3.31618089027791,0.00091256740000833,0.00296398122032004
"Pavagv31028205m.g",10.6966181900197,1.92406241196085,0.540696009049821,3.55849198025718,0.000372990177641069,0.00128784928708364
"Pavagv31028209m.g",46.9373171618793,-1.0827946456173,0.249026492430777,-4.34811025545118,1.37315573227155e-05,5.86676502957085e-05
"Pavagv31028215m.g",353.582687261558,-0.31557031212966,0.0975057161688998,-3.23642884262321,0.00121035398663782,0.00383134756987317
"Pavagv31028217m.g",74.7783384802009,-0.659506302993986,0.203573213639424,-3.23965167717069,0.00119675796891452,0.00379141558926784
"Pavagv31028220m.g",2271.19460367409,0.118015712452928,0.0432288017910215,2.73002506577546,0.006332951017702,0.0171653316916469
"Pavagv31028221m.g",406.372093916842,0.777121961311741,0.0902287162482893,8.61280082023194,7.12969043192295e-18,7.81089495719254e-17
"Pavagv31028222m.g",4252.3541282279,0.363493801714042,0.037904717307043,9.58967188093239,8.83655793482641e-22,1.15079468261492e-20
"Pavagv31028224m.g",330.522471001573,0.233502647095134,0.0979714778205781,2.38337373580057,0.0171547682498087,0.0414192025697648
"Pavagv31028225m.g",291.433693592416,-0.538879990420358,0.0973794427838728,-5.53381673806007,3.13336361402227e-08,1.78130206800522e-07
"Pavagv31028226m.g",3532.75784877076,0.213211516498782,0.040384042007929,5.27959822488596,1.2946746036495e-07,6.94558773385867e-07
"Pavagv31028228m.g",138.443988867506,-0.64443275443346,0.148527420916845,-4.33881333463841,1.43254131722617e-05,6.10505909715625e-05
"Pavagv31028246m.g",1513.09113292517,0.46742381685108,0.0510020049502699,9.16481258544339,4.96331427373437e-20,5.99610039259673e-19
"Pavagv31028257m.g",25.9415258170605,-1.04256813144875,0.353099423369449,-2.95261918442134,0.00315090408139609,0.009146684320421
"Pavagv31028258m.g",17.483141197783,-1.07269893696224,0.43428207021336,-2.47005117304343,0.0135093725329167,0.0337067629962977
"Pavagv31028268m.g",537.44709688103,-0.254527066168625,0.0794807440006925,-3.20237397584511,0.00136299923781548,0.0042804790878522
"Pavagv31028271m.g",243.48326873508,-0.408918425261119,0.110995765960433,-3.68409030491207,0.000229520865369574,0.000819362529679504
"Pavagv31028275m.g",606.88978463084,0.461110385025021,0.0733288928887747,6.28824964975856,3.21065308580078e-10,2.17003886351388e-09
"Pavagv31028278m.g",482.710100453008,0.257859337644914,0.0836987028080798,3.08080446881217,0.00206442168856493,0.00624747244203459
"Pavagv31028290m.g",1697.89149389313,0.476826915852839,0.0462626374335468,10.3069548626096,6.55453015178935e-25,9.63028169884574e-24
"Pavagv31028292m.g",886.211675906491,0.557627399296782,0.0617846407993464,9.02534015060068,1.79137971912949e-19,2.11225065487069e-18
"Pavagv31028295m.g",76.0526993725333,0.524344373667193,0.204963830032723,2.5582288035088,0.0105206845061696,0.0270225045301853
"Pavagv31028299m.g",116.44751347988,0.572511286715729,0.165196352744074,3.4656412033665,0.000528968678599785,0.0017858294164789
"Pavagv31028304m.g",745.837596055114,0.984354848335263,0.0708122926601598,13.9009035205137,6.25467896031463e-44,1.58410871907819e-42
"Pavagv31028309m.g",8138.39344862856,-0.45577224948693,0.0248110403485139,-18.3697355324413,2.29527478244654e-75,1.00136915468381e-73
"Pavagv31028310m.g",1515.75459595961,0.73383072685524,0.0493797940105898,14.860951560427,5.90800214771668e-50,1.7109801937215e-48
"Pavagv31028324m.g",163.43151127337,-0.940360870992968,0.149273028341794,-6.29960336062722,2.98408258057875e-10,2.0224617820615e-09
"Pavagv31028326m.g",132.537379215087,-0.548540631854905,0.154928925574164,-3.54059533958571,0.00039922536771601,0.00137230232194057
"Pavagv31028336m.g",51.1220712746725,1.41555027828717,0.243919204615601,5.80335722444639,6.50001034097522e-09,3.92452633288033e-08
"Pavagv31028377m.g",184.818477196485,0.665348215345464,0.129643427215025,5.13213997530262,2.86466324215918e-07,1.47761777340129e-06
"Pavagv31028413m.g",298.362494755181,0.458072880585053,0.102335803289395,4.47617418206679,7.59924943692586e-06,3.357048799925e-05
"Pavagv31028415m.g",5.75827300913615,-6.74493223007659,1.31341328844648,-5.13542255846566,2.81510783915178e-07,1.45344248790259e-06
"Pavagv31028418m.g",60.8694565877834,1.10689461964709,0.232429848193179,4.76227398611524,1.91423538151432e-06,9.06004424052156e-06
"Pavagv31028421m.g",62.4594478895399,1.33608559110527,0.221081382861373,6.04341068349045,1.50889922135585e-09,9.673907333125e-09
"Pavagv31028424m.g",5.95312653578172,-2.07654922624821,0.819791381264274,-2.53302153902347,0.0113084003943997,0.0288142817643148
"Pavagv31028426m.g",3213.8240339447,0.173753095367378,0.0408145741011312,4.2571336144988,2.07064613605488e-05,8.67010949445021e-05
"Pavagv31028429m.g",263.729116533812,0.356190779023725,0.113005447284865,3.15197884333697,0.00162168022876501,0.00500968804338337
"Pavagv31028431m.g",3214.28122047373,0.188611690523468,0.0339454890284559,5.55631089495744,2.75535927314458e-08,1.57434966158191e-07
"Pavagv31028446m.g",238.255173143424,-0.271502306990108,0.110536295347989,-2.45622766834519,0.0140404175253513,0.0348860446541093
"Pavagv31028454m.g",203.666228412874,0.303742073443152,0.124681972337909,2.43613465321162,0.0148451572277383,0.0366274430222652
"Pavagv31028468m.g",427.84537499084,-0.285934412581318,0.0851888022252678,-3.35647884595456,0.000789417596921478,0.00259106377613506
"Pavagv31028472m.g",57.1150848230102,0.972607176557283,0.24992765683317,3.8915548158262,9.960387941562e-05,0.000378184353497067
"Pavagv31028480m.g",9.07269971808475,-1.97999340729031,0.588746523532804,-3.36306598535691,0.000770819368006485,0.00253432515925701
"Pavagv31028508m.g",138.266313517271,-0.799428245359535,0.150339144922441,-5.31749895060235,1.05203291182076e-07,5.68560204432365e-07
"Pavagv31028523m.g",45.3437689280153,-1.08052359350842,0.256113996518575,-4.21891660821455,2.45479040159615e-05,0.000101855538537773
"Pavagv31028529m.g",233.05104042873,-0.801855717732067,0.117685853398836,-6.81352681375041,9.52345978818687e-12,7.20358120275914e-11
"Pavagv31028530m.g",26.5767713763633,-1.31139894058083,0.361456357763408,-3.62809759024687,0.000285517342979294,0.00100441651843503
"Pavagv31028539m.g",82.0553918203451,-1.6432424134245,0.204309703136719,-8.04289952065999,8.77372678738192e-16,8.52138369378433e-15
"Pavagv31028584m.g",157.308185969475,0.956839124068662,0.152600104788814,6.27023897128279,3.60494407811176e-10,2.42502194401505e-09
"Pavagv31028587m.g",466.135300736591,0.358608634013943,0.0854506086936934,4.19667734959516,2.70859375509232e-05,0.000111820440295318
"Pavagv31028588m.g",103.772930094676,-0.385900640678983,0.165106873326507,-2.33727786677812,0.0194247406283081,0.0462029378521902
"Pavagv31028601m.g",13.4135161250589,2.88540869986727,0.6073927640883,4.75048250566219,2.02931851149817e-06,9.57624501352304e-06
"Pavagv31028603m.g",1763.67402201796,0.435726653108899,0.0475239031964933,9.16857883720819,4.79295923425956e-20,5.79547404235524e-19
"Pavagv31028608m.g",107.255156599792,2.53331136318686,0.199322153266088,12.7096327311143,5.22793941748541e-37,1.10736517857136e-35
"Pavagv31028609m.g",24.7988615980422,1.07801076987741,0.354585139205695,3.04020290385621,0.00236418814612485,0.00707399614651892
"Pavagv31028611m.g",690.220055511505,0.482241458220092,0.0697711600136595,6.91175921578029,4.78679861772412e-12,3.69726201629982e-11
"Pavagv31028621m.g",41.4912626921631,1.14847621044287,0.294262605281834,3.90289554237752,9.50487302605978e-05,0.000362057893933095
"Pavagv31028630m.g",142.232942609112,0.560224626325315,0.141114710920641,3.96999450071772,7.18742906853011e-05,0.000279529502335975
"Pavagv31028631m.g",167.961766366424,1.06125523296784,0.14882947343382,7.13067921616853,9.98748393707053e-13,8.09328880226813e-12
"Pavagv31028632m.g",207.757032924298,0.608490172176368,0.122285198979331,4.97599200275429,6.49143273277046e-07,3.22947883002958e-06
"Pavagv31028633m.g",378.010280147775,0.434583836659405,0.0900860702696607,4.82409583810834,1.40639785080434e-06,6.75335619854545e-06
"Pavagv31028645m.g",931.788352664735,0.157223328434669,0.0622615209376894,2.525208605039,0.0115629629722774,0.0294036462759361
"Pavagv31028646m.g",47.8748427255177,1.86517116540981,0.349755433410856,5.3327868196941,9.67168318780349e-08,5.23952250244135e-07
"Pavagv31028652m.g",54.3817904763415,1.21638110010399,0.247572965187765,4.91322265006384,8.95914368275735e-07,4.38855265256978e-06
"Pavagv31028655m.g",155.717368153025,-0.654371129843611,0.146061907961795,-4.4800943584468,7.46100480895621e-06,3.29867144618268e-05
"Pavagv31028659m.g",2061.17274485883,0.716041882316673,0.0432895795237071,16.5407446825521,1.86700038636744e-61,6.60137169292193e-60
"Pavagv31028660m.g",331.314655998476,-0.668080670296778,0.111437167413784,-5.9951332737675,2.03318627895624e-09,1.28855800514262e-08
"Pavagv31028665m.g",363.420775793974,-2.68981425179569,0.11047032703271,-24.3487488816725,5.97694537401275e-131,5.18174344300228e-129
"Pavagv31028672m.g",52.5101660792769,-3.03160510868933,0.519235203585763,-5.8385970129789,5.26422270181227e-09,3.20919449766329e-08
"Pavagv31028677m.g",191.723378495773,1.1513552952192,0.131754631502462,8.73863242672939,2.35949209307275e-18,2.65151232345346e-17
"Pavagv31028693m.g",106.90208507943,-0.924437304701848,0.179667448055053,-5.14526874349873,2.67138102699429e-07,1.38266715268214e-06
"Pavagv31028705m.g",56.1247256287397,1.52502467710904,0.244461151198287,6.23831095302364,4.4232074301018e-10,2.94688024080847e-09
"Pavagv31028708m.g",37.4442048231994,-0.817517866269034,0.280418160818462,-2.91535278557897,0.00355286679045041,0.0102011260191199
"Pavagv31028730m.g",115.478004931178,0.706935506902034,0.165177867563354,4.27984400894926,1.87024350635496e-05,7.88224004415633e-05
"Pavagv31028748m.g",35.364060108287,1.02175889454233,0.299441910265876,3.41221071437562,0.000644382815601627,0.00214363679488481
"Pavagv31028759m.g",183.628665047515,-1.21292721017223,0.136977837874431,-8.85491572209024,8.37470646591945e-19,9.59049259935034e-18
"Pavagv31028766m.g",5068.84600772047,-0.323998145396201,0.0302657349660099,-10.7051140757054,9.63119671793653e-27,1.49806923532757e-25
"Pavagv31028768m.g",1281.85720078693,0.469354326862758,0.106970246471356,4.38770912796243,1.14550831022435e-05,4.94255132928035e-05
"Pavagv31028775m.g",87.6342174207694,1.07180212470209,0.192836898097822,5.558075945395,2.72764706115278e-08,1.56016336132632e-07
"Pavagv31028779m.g",266.377967183169,-0.839804465453594,0.10340183212048,-8.12175614524012,4.59485846527523e-16,4.53268879019802e-15
"Pavagv31028791m.g",865.362402606111,0.266605182114254,0.0674415393319708,3.95313014434517,7.7135454879487e-05,0.000298499116884674
"Pavagv31028821m.g",51.9204140846449,0.610917670209806,0.252688367284425,2.41767231620187,0.0156201362256218,0.0382222783396819
"Pavagv31028824m.g",422.732101953888,-0.621338948098515,0.089770258907178,-6.92143428862088,4.47093520114348e-12,3.46616011051103e-11
"Pavagv31028828m.g",20.2874155011918,0.993242659834316,0.404381190520089,2.45620390641036,0.0140413460072198,0.0348860446541093
"Pavagv31028834m.g",646.382012482525,0.375008216399706,0.0772473656570879,4.85464084386283,1.20605126583758e-06,5.83273389766508e-06
"Pavagv31028838m.g",1484.19176681699,-0.210765104876391,0.0499607456147815,-4.21861407957118,2.45808592283343e-05,0.000101960996973963
